4796,925,4,32
17052,4031,9,97
17220,2004,2,65
15418,3492,10,27
282,1458,7,98
9125,645,6,32
21598,1021,7,2
42305,882,3,50
25935,2639,4,28
14256,774,7,67
42819,3508,7,20
43604,3184,10,4
23142,2910,10,68
31498,4857,2,27
1527,4628,9,8
2613,1291,5,80
17839,4888,3,98
36284,1776,7,86
3943,2382,6,39
38696,2617,3,66
22318,2776,6,30
47704,937,4,98
20927,533,10,40
19498,4728,1,21
8054,3776,10,94
25385,2644,1,95
18173,4993,9,91
12629,1685,5,73
24445,4966,6,79
22974,2171,6,64
25868,4718,8,73
17354,3361,8,40
40960,2,7,16
24332,3344,7,47
4148,4335,9,89
19874,4094,7,53
32687,1501,3,61
35637,1815,8,19
19429,1701,6,47
19754,1568,8,60
731,1280,8,71
2001,3636,10,76
25914,2902,9,99
46146,4943,5,82
32419,4871,6,26
1183,2088,7,87
12195,1108,5,50
44457,1426,2,79
15206,4082,10,19
45456,3276,9,30
32179,4308,3,45
9216,2246,8,62
7754,1655,9,85
46233,4751,1,91
29409,2127,5,27
25425,4924,7,31
17939,3926,8,60
6026,1956,10,55
15843,2536,5,50
25986,1361,2,75
20311,898,7,55
5960,2931,1,58
37581,1626,6,25
3603,2383,8,22
48854,768,4,94
41995,2386,5,69
11168,2718,2,59
48889,2545,10,88
36238,2782,6,82
49934,2660,10,64
14725,1838,1,39
18494,3173,10,72
43331,130,10,98
32265,4983,7,83
31921,2922,2,58
39118,4907,1,17
38981,2941,8,37
23924,3028,3,9
9563,2004,6,65
22551,2026,4,81
40116,4027,5,49
4802,3983,1,9
7154,3882,1,90
8421,4946,9,57
8759,2562,5,47
46336,3974,1,54
32595,360,10,1
30912,996,4,99
49361,4363,8,4
26720,2341,2,7
14846,1743,8,7
16060,4870,1,81
19756,1417,2,40
48319,3375,5,24
31504,4830,8,5
36852,2836,6,50
25079,4100,8,77
40391,745,4,22
18596,4115,2,16
22907,4697,2,21
33554,1649,8,39
5146,3552,5,51
3515,4662,8,70
25336,4020,7,35
4451,2201,5,12
48948,802,7,16
15572,4763,3,85
7524,4702,4,100
43352,4580,4,87
435,1226,10,100
10653,3786,8,12
49594,1471,7,60
19700,3313,6,5
32863,4853,2,13
17407,1389,6,24
15571,913,4,43
1391,963,5,76
31704,4609,7,44
11872,541,5,100
48196,2533,5,74
20605,2675,3,68
39304,3181,7,34
16491,1337,7,21
42749,2826,6,64
12312,3406,3,2
39166,3906,2,18
3555,1677,3,36
11592,4332,1,20
25489,2162,9,65
48475,3464,1,88
4221,3242,10,83
32340,138,1,7
35129,1361,2,75
49253,462,5,77
13555,3168,4,98
29588,1497,6,52
48438,1161,5,44
33551,1017,5,34
12509,1629,8,27
4352,4085,9,77
37161,2854,9,73
23433,2558,8,95
22211,1593,8,99
18126,1582,10,36
25875,1190,1,17
21809,3682,8,30
5175,32,9,52
7142,1063,3,17
20575,1129,7,98
20814,4917,7,20
28630,1595,8,56
31032,3481,3,66
49363,3298,9,90
7388,3518,10,4
5957,3131,1,8
49315,3527,1,89
26231,2109,4,78
35185,3585,2,34
19216,2899,3,26
36092,476,6,85
36592,3590,9,13
16052,4965,7,16
37990,2321,5,27
28352,1872,2,45
13182,3730,7,7
10076,4515,8,64
39097,4656,4,31
6463,856,2,100
40905,3518,8,4
34244,1832,1,16
11274,1350,3,96
28558,2363,10,95
17682,2425,2,39
17634,3515,1,54
33451,1605,6,29
34080,1978,10,12
41485,3304,3,93
37222,3097,6,90
27796,3208,5,91
32329,4023,10,46
25411,1173,9,88
48829,1101,10,98
40543,2836,7,50
2041,4479,10,48
34830,4276,8,88
33546,4429,2,26
27832,2889,3,50
35336,3938,5,81
40182,1979,2,25
40822,3208,9,91
6388,1724,10,37
7563,2919,9,29
40911,4716,5,90
18460,1531,3,20
31915,818,8,43
41018,4286,5,84
46557,361,3,91
19451,3826,3,96
11417,1051,3,43
36548,958,1,26
10583,851,6,86
19233,3139,7,34
22406,1920,5,26
11322,2590,7,24
38592,1433,2,74
44809,3021,6,66
28894,1850,2,1
44331,2623,8,79
32189,1601,5,87
28713,2152,5,6
18836,4377,3,71
22058,2798,7,51
26248,1925,9,29
38850,318,6,34
27992,4270,2,30
44258,4856,3,35
17322,2748,10,95
42701,2303,2,16
35968,1446,6,66
36217,3183,3,57
16847,1571,10,46
47079,873,6,53
47435,3756,6,64
12305,4834,2,63
39195,415,8,2
33905,1078,1,42
2425,937,4,98
15744,3121,10,33
18098,4905,10,40
47982,4455,6,89
6670,4123,2,62
33040,1614,10,20
1437,4454,8,69
22017,390,8,95
30830,1927,6,52
34159,4784,8,48
28063,3129,5,28
5339,4193,9,39
35179,1645,2,93
9516,817,10,56
24415,2014,9,19
21206,2802,4,4
26274,2174,9,80
16403,3592,6,8
31688,4820,3,76
6217,1755,4,69
11741,3452,9,11
45887,2506,9,3
15732,48,2,29
28961,3911,5,85
22058,3983,3,9
30930,1202,8,39
28239,2273,8,81
30496,3195,1,49
49681,4447,8,65
47371,1719,8,3
3055,2757,4,93
35245,3250,10,83
5226,548,2,95
9756,1149,6,18
35897,4919,9,24
28032,1223,4,93
40453,2318,7,35
20446,1524,2,72
14406,1369,6,98
24464,1941,8,51
9821,793,9,93
39899,982,5,25
12252,3005,7,16
1043,2995,6,40
37021,4344,3,65
20846,4613,4,47
5408,3619,9,83
36250,115,10,87
48523,12,2,17
12946,2417,1,39
41953,2263,3,32
5934,1385,5,74
26969,2354,6,98
27501,440,4,99
28984,4170,5,52
46082,1856,4,13
38656,2256,1,7
35232,4926,6,42
15490,3378,3,64
28031,2232,4,88
16049,42,8,56
19092,1220,8,14
30680,2920,9,91
49710,3275,2,48
49916,4405,3,22
41452,4502,7,30
23374,2030,9,12
35406,878,9,45
17930,182,10,18
6586,3349,2,21
42239,1490,10,91
29899,4508,2,32
5679,4424,3,79
43752,2020,5,43
37889,1890,3,78
34766,1302,3,68
42543,1025,5,44
45838,2030,9,12
10156,3804,6,92
24799,4663,2,45
32105,3215,1,6
46113,3325,5,86
48653,793,6,93
24780,2084,1,58
39514,2149,6,57
6087,4318,4,43
10609,1448,1,67
8541,2352,2,63
18225,2148,3,98
27836,3672,7,32
27781,42,2,56
6702,3348,10,7
27800,4760,3,92
11241,685,9,73
3105,1862,10,19
16719,3853,1,3
16971,3632,10,48
47930,3231,9,66
45805,354,8,63
29396,127,9,31
33241,4121,5,68
3233,1540,5,83
25715,1459,10,22
11420,1800,5,41
32096,2448,5,62
49828,4789,7,18
13787,3723,6,42
16520,919,4,2
21550,3954,5,85
18038,1697,10,14
49598,733,8,21
46387,1218,4,90
1754,107,3,80
23933,903,6,15
8906,1999,8,39
3024,127,6,31
3994,1511,8,67
5065,3025,10,34
44747,1412,1,52
1644,2425,7,39
47302,1608,2,38
25589,2052,1,91
30338,4476,1,72
39961,4460,9,52
9170,2397,7,68
31941,1436,2,15
9911,4657,8,80
33756,4324,5,78
7313,2018,3,24
47267,2109,10,78
44994,4040,1,32
15037,1023,2,78
46494,1442,3,29
25583,1901,3,16
19311,4225,2,35
31057,2611,1,89
16045,1271,5,2
4217,2582,7,36
7111,4708,10,28
23677,2537,4,24
22086,2625,1,43
35541,3752,10,73
24770,1410,7,27
46240,2056,9,75
282,1171,9,57
10243,3044,7,31
45986,828,10,25
821,2998,9,10
27670,4862,2,55
21280,747,6,89
10675,1395,7,78
6973,809,10,22
27901,3776,2,94
7942,2230,9,10
20502,4084,10,73
30718,4724,10,30
21403,2277,9,38
11973,2679,7,14
4405,3590,1,13
31170,700,8,62
46156,1639,1,68
40739,1196,2,65
7561,3187,6,22
49270,3505,1,44
22612,3557,8,25
22126,4445,2,36
12846,1344,4,51
33204,2226,1,9
9024,1942,1,94
4468,3739,9,99
5727,2682,3,8
34072,113,7,41
29123,114,4,42
44692,3249,6,55
14933,1222,8,21
7716,1029,2,45
10867,2571,4,10
15245,1088,2,63
41619,3124,5,75
25033,3574,3,21
45370,2645,7,66
21608,4682,6,37
14165,3377,7,24
32139,4203,6,82
39313,4143,2,36
11499,1681,10,40
48398,4590,8,83
22839,3263,3,69
24222,156,3,51
16419,225,9,26
33896,4106,9,14
17723,4865,10,28
48344,2059,2,90
21670,3408,10,47
6782,1064,8,76
17418,706,8,49
47768,4367,3,79
1596,958,3,26
27981,2156,7,76
28083,2209,7,15
28760,1564,6,71
25505,960,5,92
33441,3672,1,32
32341,4778,1,32
36128,1183,8,67
41393,3279,2,63
18931,4775,1,13
24698,3597,7,36
41011,4097,5,19
49768,1591,1,79
34679,1788,1,49
21797,1027,4,39
48257,599,9,20
8171,3018,6,98
26556,570,4,98
6818,331,5,51
37134,1682,2,74
1855,834,5,59
29316,2943,10,9
11200,1393,7,15
12921,1590,5,90
41358,2686,3,56
31212,4783,3,35
39669,4919,4,24
6207,3857,5,7
5992,373,7,31
46285,234,10,4
39110,3710,8,1
27798,370,6,68
40309,590,9,41
21639,433,5,94
15833,4444,9,67
16254,443,1,59
36524,2161,1,85
36023,27,2,73
37282,521,10,43
4042,1941,5,51
44072,4119,1,86
5127,216,7,91
44591,4109,3,84
20661,1999,5,39
17743,60,7,78
31660,2159,5,7
24808,4048,9,8
8264,667,3,40
18840,1654,4,80
36885,4898,4,86
3230,2852,6,70
38241,2932,7,47
17392,1342,8,64
10710,1971,2,17
6566,1368,1,24
8422,256,1,49
37407,2771,1,3
11180,3954,5,85
26923,227,5,52
40815,198,8,49
2133,2302,2,28
10946,4037,10,3
9926,2720,9,97
45018,1500,6,76
100,553,7,29
30633,1419,6,60
14147,2752,8,38
42480,1840,5,29
3521,641,8,61
15406,862,4,53
553,2642,4,95
37853,4481,3,48
35188,4116,8,39
11742,2556,5,44
14925,263,6,44
43766,1130,3,96
40624,4964,4,92
21660,3450,6,30
22172,3090,9,52
22715,4122,9,85
28088,794,6,58
15499,564,2,37
19115,1588,5,100
41093,3707,1,55
9544,4918,5,59
30894,221,6,12
46181,4429,1,26
39314,4268,1,63
5748,2115,8,80
49428,1286,9,8
3705,2199,7,8
7491,3797,6,67
21801,2912,9,68
1401,3742,7,88
4245,4036,5,71
29727,3272,9,24
47733,2545,10,88
38623,3638,1,82
31259,919,7,2
28537,175,3,13
29964,1390,7,59
37507,1246,2,69
13831,4200,3,3
32341,366,8,99
22529,1058,7,73
8595,4416,7,34
5282,4416,8,34
46016,4805,4,81
5558,2763,2,50
37733,3328,10,50
11678,2092,10,55
4614,3513,10,15
47609,4738,9,96
40731,4870,8,81
35158,542,10,9
1174,1176,1,99
1252,2945,10,70
14122,3681,7,14
12969,4446,2,31
27800,2864,9,76
19113,4330,7,71
31553,2641,8,45
1691,192,2,67
14727,452,7,52
44559,527,10,20
11294,3880,3,2
33953,2495,1,39
8354,1418,9,11
15717,4300,8,73
20756,2037,10,66
21407,1142,2,91
37,2355,1,63
15801,3866,7,19
36321,3702,7,21
1767,3071,2,52
829,2215,8,92
4572,4749,5,19
40067,2776,1,30
10808,4364,10,17
20353,1669,1,24
25372,4565,9,25
37218,1789,1,16
24649,299,9,36
8533,69,8,12
46471,4378,6,97
15040,3355,4,55
5033,4478,10,50
3392,3450,4,30
42833,281,10,86
25605,3908,4,95
15853,1927,1,52
49382,1895,7,62
14297,3884,2,34
15423,966,3,28
19389,842,3,91
30072,1612,8,3
40597,2063,7,59
37197,16,4,41
49155,3900,3,13
32639,950,6,90
47295,4141,9,88
6869,2662,7,28
22121,2810,6,2
20369,3385,7,68
42035,105,8,36
44483,2098,5,13
22454,236,5,72
42291,3323,5,83
20096,194,5,15
15001,2209,7,15
32941,1911,3,42
36900,694,9,84
41504,2046,9,28
13967,4126,8,16
4554,2082,8,2
4995,3553,1,55
2781,4655,9,38
34471,302,7,57
49778,3704,10,40
11632,2643,3,19
38857,3900,5,13
46554,865,2,18
10446,2003,10,43
12806,2109,1,78
44240,3606,2,23
34921,4520,10,28
38748,4809,6,33
17649,2172,7,48
48229,3604,7,98
28435,1993,9,7
12058,3736,9,45
34514,3776,8,94
19327,2017,4,63
41549,4195,4,75
39399,2765,6,15
25479,4684,6,5
2568,2417,10,39
919,1095,4,7
4640,1659,2,94
22273,4827,5,67
34569,99,1,61
26882,3045,8,2
9964,790,9,53
19846,67,5,22
20492,1753,7,100
45911,4942,4,98
3261,1854,10,35
4925,2056,1,75
42199,1476,5,42
27451,3573,5,8
1132,1464,4,62
47969,4752,6,48
2329,4788,9,79
8231,1228,1,76
16392,3055,7,1
15637,303,3,67
36219,3963,6,63
46699,2901,1,45
562,2498,8,78
12654,3238,3,96
41357,3449,7,12
7946,2727,3,15
30144,1815,1,19
46615,4269,3,97
29218,2195,6,63
30056,4146,5,13
14708,4973,9,61
20246,3578,9,94
29842,44,1,31
34951,1088,10,63
11632,3415,4,61
43124,2812,6,46
31860,1231,8,68
3658,745,5,22
38289,3843,2,68
42274,2329,5,59
43422,3267,8,91
40872,3562,5,41
19469,226,8,59
15295,4368,6,53
25249,1966,2,60
12313,1682,3,74
3923,1834,1,75
43375,4653,1,71
14461,1965,7,57
28710,458,9,70
39542,3230,3,44
35503,1775,7,12
40421,2855,8,78
1075,3223,4,50
20765,2463,10,30
8299,1471,7,60
36247,3107,8,73
13871,311,5,2
26978,1852,7,88
31193,679,5,61
44324,135,2,18
10035,1901,10,16
6220,2476,10,95
28247,772,9,85
2351,1904,4,40
45745,1010,3,39
3587,3524,2,88
45335,2427,7,41
21644,1303,5,46
38780,1552,8,65
47353,915,4,6
13476,284,6,90
8112,208,9,67
33117,2781,7,68
32776,2019,1,57
47669,3093,8,60
5128,2567,3,58
45229,2914,4,2
29059,4410,10,39
9287,3845,1,87
45392,2605,1,98
27845,3982,7,68
27269,2605,5,98
31551,787,5,84
17338,3815,1,26
11594,332,6,19
35640,3926,10,60
15269,2874,10,77
3680,1574,4,37
26639,2012,9,68
26091,1036,9,6
24661,4508,8,32
32703,2377,3,3
14746,2369,6,67
2828,1592,8,68
1240,489,2,83
45001,3974,10,54
6320,272,9,25
12965,4199,10,56
14536,1514,1,46
35790,801,2,46
1892,2872,3,80
28750,2763,6,50
49624,2271,8,90
20479,1580,3,86
46402,364,1,8
49095,4700,5,83
21466,2641,9,45
14184,3845,3,87
47554,3441,4,23
13801,724,10,27
9587,4805,1,81
13216,3190,9,3
42111,2685,8,10
9424,2016,9,14
46050,3669,6,66
36615,3086,8,75
8494,2294,8,40
49551,3321,7,46
18215,2333,5,46
21364,4037,9,3
37844,4163,5,91
19656,4114,5,61
6887,1663,4,30
6353,2493,5,86
42904,138,1,7
18734,3803,5,76
48388,3171,7,56
10397,3429,6,4
16672,3974,3,54
2961,1460,7,48
2305,3159,10,27
27861,1688,10,72
13439,60,5,78
35342,1613,7,16
19627,1455,2,51
535,4075,3,97
41411,2937,6,73
43609,4898,5,86
6604,681,3,32
41020,4899,4,2
29252,2475,3,65
47231,3396,8,21
35218,3360,7,84
4888,21,9,96
18592,3322,1,79
37844,1866,4,56
17141,3051,10,19
10936,4576,7,4
43659,3978,8,34
15374,4957,7,22
34637,305,5,35
16303,1574,1,37
19099,2311,4,96
16597,178,6,77
3419,628,7,88
28486,3168,7,98
17210,2332,9,13
36240,2595,2,63
43431,311,1,2
2983,4584,4,4
8508,2793,4,59
18980,1390,1,59
3583,3021,7,66
23230,376,6,88
48920,2807,2,54
22964,1399,3,1
9880,823,4,30
45796,1064,6,76
45084,4931,1,77
43992,472,3,57
8021,402,8,94
19920,4886,7,57
21600,1556,5,40
13827,2550,7,6
34861,3211,1,88
18147,1294,2,14
28035,3242,2,83
48925,4623,10,21
43617,3384,8,36
42311,985,5,70
48652,1732,6,37
16497,1527,6,4
39044,3917,7,20
10957,2971,7,13
48081,4964,9,92
43725,2618,4,59
46108,2831,3,44
15993,1637,6,96
21499,3467,1,50
14636,2170,4,53
1613,1856,5,13
37875,2938,2,91
21106,4244,4,59
41322,1874,2,28
46958,3008,5,15
41492,3790,1,78
41661,4015,10,91
21851,987,6,36
12315,317,5,30
40146,2144,9,65
47993,3555,10,45
31296,1475,1,83
23234,3527,10,89
9009,4689,7,11
6914,3040,3,15
36000,3078,9,28
26242,362,8,18
31679,2045,1,80
35030,4623,9,21
21911,3108,4,27
40741,417,4,38
2467,918,1,55
39534,4512,9,63
13285,2497,2,22
7735,1963,9,53
27594,249,7,58
36432,2879,7,39
43613,4875,7,88
15719,3797,6,67
23254,3553,4,55
7400,1579,1,10
29056,1926,10,25
49955,2084,1,58
3245,224,4,8
27837,924,1,8
32798,2579,7,55
25193,4741,4,8
34899,3613,5,55
46039,4478,7,50
21746,4791,10,5
49585,4795,8,1
3756,4775,4,13
17253,1127,1,86
13823,1263,1,22
28254,3204,8,41
13434,1104,3,71
42149,3131,6,8
20962,520,9,2
15388,3216,3,99
13574,4317,9,39
41972,1672,3,68
11197,172,8,75
1852,1840,5,29
12101,1354,10,39
28525,4098,4,78
43941,473,7,36
42386,1200,6,91
31025,2252,9,3
31222,1251,6,6
22657,860,8,35
41992,2720,6,97
6666,4670,2,2
27725,4183,1,4
41784,514,7,74
33636,3588,7,72
28465,118,2,37
14633,124,8,95
17437,166,4,93
22286,2870,5,95
2872,2689,5,58
35716,65,9,52
36706,3261,2,64
4356,2653,6,77
6704,1065,1,53
43839,1547,7,83
34047,3383,5,45
49111,2109,8,78
16471,3879,6,47
43045,1944,10,98
7509,4680,2,70
31095,3531,5,40
23445,2619,2,15
22857,30,8,19
6108,1469,7,9
14529,4178,5,24
475,1105,8,87
13267,941,7,58
37949,841,10,14
18033,1959,4,82
28592,4231,8,3
18253,4621,4,1
47764,4270,8,30
5819,1070,4,67
33088,1090,7,38
25844,2805,4,42
39054,1729,1,75
1261,1095,6,7
4859,3327,3,9
28306,424,8,85
39651,518,8,89
14407,1433,10,74
49566,3382,10,27
10432,2133,10,54
14424,635,9,86
21282,3520,8,51
4457,3409,3,73
22720,3706,3,75
34076,3895,8,81
13623,142,9,68
22005,2155,4,75
32271,821,5,86
19013,1731,3,35
14527,860,6,35
5672,291,2,86
10737,1320,9,84
16575,4200,6,3
33505,2332,3,13
32112,448,4,12
8479,991,8,25
32969,871,7,27
7025,2341,6,7
40290,4967,2,19
47043,2384,9,47
27827,280,1,49
12396,4610,2,8
4549,1785,7,72
17212,3151,3,92
14783,4329,5,13
7992,959,7,33
10326,2273,4,81
9508,1957,10,89
20843,2552,8,96
16433,4648,9,52
39538,4313,2,70
4150,708,10,98
10785,4987,7,87
47671,248,5,71
40834,2164,4,39
17413,408,4,74
1332,4597,4,41
23371,3156,3,69
2095,1870,3,94
46223,3428,6,6
31743,123,3,16
10497,3554,9,30
23467,3585,7,34
46072,4207,5,91
3587,1667,1,23
10008,641,10,61
33009,4978,9,69
36955,4370,9,20
6197,4262,5,92
26429,382,10,73
11682,9,7,81
27778,4313,2,70
6394,3964,8,69
17430,1744,3,51
45108,1437,9,40
41327,3451,8,65
36136,1093,8,46
30275,1153,1,84
40352,4326,7,84
45547,1758,8,11
30130,2159,5,7
19655,4401,2,50
44575,1885,4,41
19075,3747,3,33
24328,3,8,27
42109,3097,10,90
36360,2582,10,36
5466,4218,8,46
24641,730,7,22
36735,3441,1,23
24162,4871,4,26
39472,1002,1,79
48446,4453,4,31
12936,255,8,27
34074,713,2,22
26858,881,8,9
15412,962,10,14
24081,4437,8,14
44649,2939,9,35
46611,4220,3,42
10125,1089,5,85
32481,1557,9,70
29661,3670,2,9
48056,3571,7,89
11140,958,7,26
40678,1100,7,82
201,1644,8,38
11513,4787,7,54
42500,3577,3,93
33017,4520,5,28
20867,2347,8,75
22307,1976,8,64
17908,2856,2,99
7783,1095,7,7
36737,598,8,62
11954,2270,7,40
46904,1758,5,11
25570,3750,2,52
44088,3779,4,18
27531,3411,9,42
14207,1492,1,26
39422,4211,7,23
18793,863,8,25
14223,436,8,9
21853,1245,7,50
9216,656,2,24
41265,4014,4,72
1411,1001,7,34
22365,4824,10,95
10762,2708,9,67
33189,4479,7,48
20532,503,9,10
36285,502,8,50
1066,2503,7,83
46399,1749,9,70
42416,1906,6,89
43470,811,7,34
49832,1914,1,9
977,3649,4,100
45831,4188,1,97
38878,1113,9,69
49303,3049,8,84
15868,2836,5,50
34392,1278,9,44
47180,3199,3,21
31419,911,6,63
43637,3561,7,35
4368,4808,6,42
6944,1808,6,16
466,1932,10,14
25404,2910,2,68
32788,2023,1,10
30108,3543,8,44
27958,4765,10,42
8929,948,6,56
15655,1908,2,7
16154,1464,4,62
15142,1632,3,19
1548,3981,2,94
32111,4292,8,86
39115,170,3,52
20045,2883,3,82
24560,4787,2,54
45754,457,5,13
1634,160,3,64
7123,2368,1,31
25333,825,2,12
37317,987,1,36
25860,4038,4,50
49976,2711,7,27
41111,2681,10,91
31333,3770,1,18
42820,1440,6,83
9736,1768,3,17
48648,3268,6,31
22358,60,6,78
23271,1567,5,13
28128,4139,3,91
45206,3264,4,90
46248,1383,10,40
46201,3940,4,96
27591,1854,5,35
26961,4493,6,17
11601,539,3,96
10194,14,7,44
28769,59,1,9
10485,4945,3,100
16741,3143,6,3
35680,4408,5,59
26085,1404,6,50
44151,3162,8,9
18154,2373,4,27
43642,4835,7,35
20711,4684,4,5
10150,1986,2,77
43296,2524,3,48
46567,3835,10,100
5496,3899,7,94
27097,3557,2,25
45141,3745,5,84
9457,804,3,42
38673,1301,5,80
376,2878,9,29
38638,3041,1,52
7522,1404,1,50
18904,3120,6,22
49537,1512,8,57
4649,4263,9,91
34816,3940,8,96
31794,4385,4,36
19184,2025,2,61
20679,3958,2,70
20880,1288,2,26
20079,858,6,49
11235,4114,5,61
7230,2971,8,13
5581,4134,4,14
13883,2977,8,71
13537,4066,3,63
2596,3081,6,40
8860,4690,8,77
23257,4896,4,32
26477,1105,6,87
37376,585,7,12
4805,2472,10,82
38883,37,6,72
12996,3376,10,86
21394,3285,10,80
39224,4938,8,42
12597,941,2,58
49256,2054,3,25
32683,2680,10,62
114,1545,9,35
36753,3338,1,4
47039,4358,3,80
47838,4149,5,16
30226,3056,2,64
49715,686,9,86
34564,908,3,93
20269,2170,4,53
11381,395,4,34
31340,1139,5,88
43504,4448,6,39
34632,200,2,92
38130,2511,4,22
15365,993,1,97
17134,4050,9,5
33016,4449,9,79
47306,2146,1,3
35874,4932,5,13
19538,1316,6,7
13489,2174,2,80
35608,1539,7,94
28831,359,10,41
36044,813,8,74
48973,939,6,90
19145,124,8,95
24095,688,1,4
8197,2786,3,36
41870,2592,5,55
6833,379,2,76
38567,3778,3,24
9757,2232,5,88
7859,877,5,84
33042,4752,10,48
19314,985,7,70
7144,4388,7,13
30387,1642,4,65
23281,2400,1,90
49318,422,9,50
29805,4,1,34
12382,4282,4,94
25999,3368,9,22
48620,1463,8,85
31042,1568,8,60
33688,891,2,98
16905,2117,9,72
10389,2394,6,80
14494,2328,6,26
32137,1283,7,58
23397,2327,10,89
25761,1462,10,60
7203,1290,3,62
35496,4930,5,49
12002,2533,5,74
35377,2198,9,68
14366,3259,10,67
47054,471,8,50
8178,2604,1,36
48197,659,4,20
19254,3155,7,47
25101,3329,10,48
40638,881,7,9
18361,1701,5,47
47702,710,2,93
30904,1868,4,51
31311,4277,2,34
19600,4862,7,55
26144,2589,6,51
22182,4228,4,58
3196,1912,4,66
31132,1907,2,29
40168,3492,7,27
43720,2522,10,21
13405,862,4,53
252,1392,3,62
21265,4,9,34
3634,2929,9,17
48675,2022,6,98
25756,3639,6,86
16606,3826,9,96
47566,3693,8,86
2522,4776,1,84
27459,2109,1,78
37136,2016,6,14
14276,3952,10,11
31908,614,8,89
33214,1817,10,52
23552,167,9,66
10621,4370,9,20
41276,1843,9,70
34610,1689,4,23
36866,639,5,89
18141,323,9,95
11516,688,10,4
13463,35,3,4
1486,1885,2,41
41896,3151,2,92
10131,3925,3,26
49449,1110,3,86
30114,2540,9,13
35349,2934,9,16
23166,36,7,42
10225,2930,9,97
30224,3335,7,20
18328,4406,3,27
16825,73,7,25
30521,3618,6,30
36953,3739,5,99
28755,2879,8,39
731,4949,10,54
35957,797,3,100
5820,4682,4,37
47172,2362,4,3
17108,698,8,33
28837,1228,2,76
3366,122,9,53
3921,1358,9,96
48604,3632,1,48
11119,4259,8,65
3087,4317,4,39
19799,4911,2,78
2690,3454,7,18
1234,1751,7,56
45413,3946,4,40
36026,3476,4,12
41877,84,7,95
10638,3720,10,12
23440,650,10,40
30062,196,6,51
19706,2916,1,44
46376,1187,1,72
32155,1877,10,89
32284,2494,8,13
24547,2288,3,27
9393,1783,4,64
20547,2730,7,21
33224,4251,5,48
35056,1086,3,35
7151,3674,10,40
49703,1022,9,60
4295,4633,7,23
37581,4608,2,57
8428,1575,8,2
33523,2397,7,68
42661,502,5,50
27632,4473,7,25
10131,3895,7,81
39025,2101,4,29
4332,1558,6,25
16181,4473,7,25
6849,4225,4,35
2965,9,2,81
248,3411,7,42
512,2448,5,62
16401,743,2,97
39196,193,7,78
49871,3279,8,63
22855,1889,3,31
40360,2647,5,9
2666,1230,9,81
4006,3407,10,32
30097,4861,1,12
32520,3683,9,3
3782,1628,7,20
22,2494,10,13
19223,3520,2,51
8585,4781,2,46
7724,2681,4,91
4645,2045,10,80
12574,3561,9,35
42857,2794,9,78
41318,139,8,44
6553,443,4,59
14822,2706,1,6
43261,3146,2,84
31310,3431,1,2
2047,4198,4,84
46377,2920,3,91
7208,2346,3,51
3531,1732,4,37
31777,2902,6,99
39052,4660,10,2
11841,2471,9,97
24319,1990,1,13
3005,3929,6,26
1540,4686,5,32
6858,1831,7,97
47298,2879,2,39
44393,4479,6,48
19533,3883,3,57
44180,4093,3,22
25302,328,3,11
2780,4091,7,77
5588,981,5,93
36710,4672,2,28
40560,2558,4,95
38768,2980,7,21
17958,1128,1,89
14084,2313,1,84
2710,1816,6,15
25148,2062,7,62
30862,4437,4,14
26948,2400,6,90
7634,3541,10,85
46085,537,9,3
9328,2615,6,82
5397,3322,1,79
49370,948,6,56
13804,21,10,96
7773,2227,2,100
45970,745,3,22
23922,4955,8,17
28923,2440,5,59
33003,2180,7,89
10298,104,4,24
18153,2657,1,73
11568,2157,10,69
29144,2076,4,100
23130,2793,9,59
12676,4904,3,36
25987,3618,10,30
4163,2094,2,13
28107,3253,3,79
24754,427,4,26
24220,692,3,2
5663,4943,9,82
12029,3864,9,72
10019,1286,2,8
36277,3466,9,53
26125,493,7,35
5630,4295,10,55
9214,2875,1,40
43399,4684,1,5
43724,3759,1,78
17293,4439,4,2
28360,3536,4,40
17848,695,1,35
7465,3,7,27
6527,2163,10,49
21459,63,4,12
2105,4704,8,49
49142,2199,8,8
17691,4417,1,84
15794,367,9,25
27238,369,5,7
31775,3615,5,44
24361,4745,2,34
7919,422,6,50
766,652,8,81
31384,2685,3,10
41501,4371,8,32
32701,2352,9,63
16586,1058,6,73
13909,422,3,50
47643,341,1,40
38536,4698,2,89
26834,1727,4,15
24541,1408,3,96
30027,1054,2,4
44766,4768,9,94
2626,181,8,68
20950,1769,2,68
1412,506,8,96
18529,4325,2,12
41187,1067,10,72
29222,850,8,65
7741,107,5,80
41923,2297,9,53
47966,2057,3,68
25835,3354,1,46
47719,1528,5,47
40742,2421,3,26
25507,4786,6,40
22624,3168,2,98
29280,3068,10,97
26630,4050,9,5
28735,2853,9,39
2357,2368,3,31
23529,3638,3,82
39388,1481,9,58
7460,193,5,78
16849,1237,6,59
9855,4440,9,49
34745,4388,10,13
30778,2300,4,85
1983,719,2,41
44238,3079,2,28
38725,1138,10,38
35434,1279,5,99
40971,2675,6,68
23258,1886,10,8
570,4552,5,58
26371,4705,9,68
6831,265,1,97
36529,4799,2,55
13577,3115,3,27
19597,2902,2,99
36534,1035,2,20
23219,4024,4,87
37280,2067,10,84
35554,2947,3,30
8292,4848,5,41
43514,3173,1,72
26685,2202,4,84
22933,4543,4,97
48328,2393,4,46
