25781,4386,2,15
15079,687,2,65
30844,686,6,86
43898,4101,8,73
42343,3864,2,72
47111,945,5,13
21056,613,4,45
36994,2993,7,77
1737,3928,10,25
18619,943,1,11
11932,1106,3,7
410,3046,4,91
7085,4389,6,5
761,2638,3,95
15240,495,2,36
29064,3427,2,93
7282,255,2,27
8777,625,10,75
30699,1366,9,90
35931,1890,1,78
2658,3149,1,49
31591,1976,6,64
26339,3564,1,81
16470,1562,3,21
17678,2996,6,61
17261,4022,3,82
47625,3711,7,43
3406,2180,9,89
7314,1928,10,98
17173,3753,3,18
1194,1469,4,9
3691,850,6,65
31884,2037,10,66
41232,4217,3,23
47448,4251,7,48
10049,3866,4,19
36544,3545,1,60
8974,1699,6,68
6855,4623,3,21
46289,3385,1,68
47456,3121,9,33
29651,4455,2,89
9085,3042,3,80
44537,1187,2,72
27695,2590,3,24
40794,3405,1,59
26745,1854,6,35
10619,4183,8,4
36363,3139,2,34
30241,1526,8,36
10604,3712,6,41
41573,2288,3,27
44673,1020,10,92
49417,3861,3,24
33533,3810,10,23
37877,4359,3,52
32676,254,6,4
47648,1078,5,42
7727,2152,9,6
1088,4821,3,79
48735,3254,3,22
7365,639,10,89
19430,1997,5,83
10327,2717,4,78
48914,4400,3,25
21039,4731,6,55
3888,2417,10,39
43725,46,2,21
26242,1470,2,87
38354,302,7,57
21431,569,10,12
43361,2854,5,73
43312,3225,9,66
28488,1785,10,72
10122,2683,1,87
45291,4658,1,38
19091,3168,4,98
3936,966,7,28
45076,3156,7,69
37902,2715,1,26
7672,4540,8,95
34590,1503,7,86
25485,161,6,89
12114,1732,6,37
20783,4861,3,12
23878,161,8,89
17301,4639,7,78
2708,4479,5,48
5993,1556,3,40
47678,2758,9,54
26312,2183,9,91
13571,3325,10,86
33909,4252,8,41
17208,3567,8,11
47379,489,8,83
10256,4836,4,10
20755,6,7,72
9489,3664,6,77
16893,1843,8,70
1546,4236,10,55
26679,2202,9,84
40512,125,5,31
2666,807,4,64
9453,1379,8,52
406,1252,1,34
16646,658,8,69
3345,695,7,35
29054,3471,5,51
5206,1034,8,62
39751,4383,1,31
14998,4926,9,42
46893,698,8,33
28662,3543,2,44
23739,1714,2,42
40650,3716,7,12
33918,1272,3,33
38439,1083,9,55
11324,3319,2,61
43430,4517,2,85
37740,3012,4,4
45226,2907,4,70
45027,1786,6,79
11792,3343,4,79
33236,297,9,98
48929,3631,5,62
25609,1797,3,99
8989,94,5,51
22035,2590,7,24
22137,1733,3,83
18032,1708,2,24
10029,134,9,37
212,2169,5,29
25468,369,3,7
23236,4564,10,64
43021,3925,4,26
43361,4356,4,92
19709,3398,5,42
5305,1756,5,49
13773,539,2,96
8317,3678,5,12
3524,2325,9,90
38794,788,4,32
27626,2814,10,67
43106,4392,3,77
49873,2536,7,50
26596,1042,2,94
28351,3118,7,7
17301,3593,4,82
20804,379,4,76
5781,507,5,32
20014,1234,1,38
9819,4228,10,58
36051,3967,6,82
8940,566,10,94
17251,981,4,93
19679,3733,9,38
24477,4354,5,98
12581,876,5,14
29488,3657,5,5
27771,3172,3,18
31139,2448,1,62
137,3234,3,77
17419,2550,7,6
11703,4865,9,28
16125,4608,3,57
14441,905,9,89
44603,879,2,52
13114,3942,8,90
48594,211,9,57
15534,324,5,57
40971,2794,6,78
32675,3418,6,70
29689,4535,6,36
22246,2424,3,15
37438,4282,9,94
39308,1050,10,96
29412,1403,1,28
14997,4139,6,91
33593,4667,1,51
11747,611,9,44
43460,2384,1,47
42541,3706,5,75
28455,2049,10,30
26893,4986,2,83
22223,643,9,47
17507,462,8,77
10830,1677,10,36
41360,2701,3,9
36726,3642,6,47
28136,496,2,78
49751,1749,2,70
6932,556,5,28
44843,2826,9,64
12153,2024,1,56
5427,783,9,61
48591,1344,2,51
27015,1266,3,16
36412,3390,10,57
46946,1410,10,27
40099,4260,3,13
23376,4671,10,29
17423,4495,5,47
22134,281,9,86
28125,2304,2,61
33761,2155,8,75
3671,208,10,67
27532,2397,9,68
34548,4739,4,45
23468,1876,10,70
39450,3913,9,99
6163,1142,8,91
40323,3073,4,4
12898,542,9,9
10433,1600,4,61
42750,2806,9,87
49644,755,5,28
46907,3613,1,55
15910,1894,5,35
18700,306,6,10
27091,573,9,25
5448,290,6,26
44158,4462,2,47
36255,1374,1,97
12587,177,4,66
48237,3952,10,11
7659,121,5,10
33986,4676,7,78
13048,2833,5,74
3876,787,8,84
33225,311,6,2
14284,4985,4,24
3689,2834,7,54
16740,2582,10,36
33610,2167,10,14
8490,3908,10,95
16488,2980,7,21
48312,750,1,43
13784,1600,8,61
38881,2227,2,100
32968,855,6,94
37124,95,4,86
14879,3119,8,15
1401,3292,1,20
46067,1688,6,72
10394,1034,8,62
37869,2280,10,56
19118,1885,2,41
38247,1402,10,38
31746,1480,6,98
47056,2610,1,98
27737,3809,1,93
47812,3320,3,91
32111,1135,7,36
17554,2554,8,40
30324,1352,4,7
10827,3415,3,61
37910,4919,9,24
8075,2585,10,87
5059,3562,10,41
2317,4481,2,48
39649,1968,2,48
33739,3289,5,10
47430,952,2,84
40887,2516,4,77
19290,1691,2,57
15354,2986,5,53
33315,4718,4,73
35710,3594,7,22
23835,3595,4,56
31942,2290,6,60
13241,705,7,30
21220,458,1,70
32025,2439,3,12
23345,4587,9,42
12600,3953,1,33
37438,381,10,3
27672,2311,4,96
1101,4655,8,38
40261,1763,7,96
22279,4403,5,21
30785,1751,7,56
5885,4198,9,84
7009,654,3,31
28334,2252,5,3
18840,2260,5,46
20977,1927,10,52
46738,4448,9,39
46273,2210,6,59
35457,1841,6,94
4869,908,1,93
754,3116,10,77
27884,2340,3,97
39643,4021,4,5
35071,2047,8,91
17724,2811,9,71
38489,991,9,25
9629,1772,1,4
3131,3331,3,92
45150,4092,2,33
42188,1502,8,69
4916,4983,9,83
14285,4093,6,22
16400,4081,7,87
33762,721,8,34
47174,3754,5,36
47579,8,7,87
22139,144,3,49
46687,2298,9,84
4424,3825,2,76
11916,3368,10,22
10781,4058,2,59
41306,122,1,53
9555,3752,2,73
1609,1110,6,86
41793,3892,9,82
19247,459,4,6
44653,573,6,25
15638,3802,8,54
25156,3344,10,47
3464,4415,9,43
6635,1187,5,72
39909,2606,9,94
40331,3183,8,57
42047,1782,7,21
34940,564,2,37
40816,974,8,88
45705,3174,6,67
1084,902,8,74
42217,315,1,67
6953,53,1,34
47093,2314,3,5
16798,4899,9,2
27376,4869,8,11
26712,4627,8,7
45217,4393,2,68
44081,2367,5,70
41048,4251,6,48
28105,474,2,75
20734,1038,8,21
37300,4427,7,10
22086,2941,1,37
40119,2832,2,54
9123,3952,9,11
25916,1804,3,70
47125,2461,3,67
22544,350,7,1
1812,3560,3,31
32433,4113,8,95
37979,3367,7,74
10879,1166,4,61
13608,4310,8,23
27980,4689,3,11
32800,337,8,57
34712,1899,4,67
45099,2191,6,34
44548,1187,10,72
48450,4540,2,95
16923,2402,3,26
35515,2181,7,68
43323,3781,3,47
41995,949,10,83
36609,2230,5,10
34951,3403,5,81
46336,3670,4,9
42651,4521,2,74
43700,3872,8,21
42985,3387,9,37
12010,1872,3,45
16026,1509,3,79
12807,3949,4,69
41645,2014,6,19
25287,782,4,62
32174,4279,5,80
14505,4898,8,86
41618,4976,7,32
12936,3452,5,11
26834,235,10,68
29007,434,7,48
38358,4838,9,57
22290,2476,3,95
8334,2837,3,21
13941,952,8,84
43160,3357,1,53
11690,4780,6,14
25515,975,10,50
26760,3863,3,33
38557,3223,9,50
45653,4486,4,38
24599,1934,2,86
5148,854,1,45
34828,2268,4,17
43570,2433,10,87
13951,3415,8,61
5405,304,4,36
42397,1684,5,42
31630,4107,6,68
42066,3640,2,75
49117,3337,2,60
36004,997,2,60
6043,3360,5,84
28601,3989,5,4
30081,1653,3,15
13941,3238,9,96
15909,133,4,92
10060,481,1,54
13344,3219,4,85
216,4526,3,11
4890,4846,2,94
7543,2159,5,7
16096,70,7,54
17524,3385,6,68
12316,3694,6,61
6035,1699,3,68
33799,2507,7,48
46288,2792,2,10
35837,4885,4,86
41561,3080,4,85
25795,358,1,2
3485,2220,4,75
41999,4796,7,8
45321,488,5,60
33087,2254,5,88
49577,2208,5,37
38174,4821,3,79
44048,315,10,67
48299,2305,7,66
34053,840,1,7
1876,2974,1,42
10239,3477,9,47
39358,3442,7,15
27534,1274,1,82
46208,796,1,27
32848,864,1,79
39971,3142,7,7
48961,263,6,44
474,1501,5,61
6828,3530,5,56
13221,430,8,67
25151,3806,9,5
44447,262,1,82
26015,3459,6,92
1713,1238,10,92
29481,4550,3,86
32812,1612,1,3
40132,3766,9,16
9775,2964,5,2
78,270,10,13
10962,1559,7,36
42053,2162,2,65
27172,1980,5,55
24280,258,10,16
2670,4073,10,18
9682,454,3,4
36511,735,10,13
7165,612,7,73
44411,4525,4,22
32394,430,4,67
47174,4748,7,21
22874,1061,2,17
37405,3018,1,98
14864,3189,7,16
42948,4462,7,47
45666,3686,7,74
42996,2575,7,79
26028,248,4,71
41594,4484,4,46
43949,520,5,2
8818,1234,4,38
28458,1123,9,31
26455,672,1,63
4004,1197,8,94
34050,4737,10,78
16295,428,4,11
19053,4567,4,73
19409,3936,9,28
7726,2834,2,54
44511,1561,1,77
25034,126,8,36
34188,520,5,2
43844,1710,2,3
16427,1960,8,73
8711,2069,4,41
21769,4997,4,53
46958,873,5,53
18048,3442,2,15
10041,533,8,40
17862,3836,8,94
21219,3237,7,58
16827,2044,10,88
2266,2501,9,32
35448,1501,4,61
35159,2421,3,26
37247,835,4,16
9755,3393,8,35
32222,3894,2,3
35795,1286,2,8
10152,4698,3,89
42192,1484,3,88
20773,3171,5,56
793,4447,6,65
47682,3610,3,76
16992,748,9,100
5571,1533,6,73
4191,514,2,74
13051,2998,5,10
1632,995,6,43
28120,4013,5,25
31534,3444,10,21
15726,1193,7,74
47699,2382,6,39
8936,1883,7,35
16688,975,4,50
36073,4165,5,64
36504,3093,5,60
21388,2688,3,52
1547,4951,10,56
17053,3331,10,92
17288,4667,4,51
19278,2812,6,46
10501,234,6,4
46972,2297,10,53
14515,2263,5,32
17964,3540,2,24
47052,3521,3,78
40170,4499,6,24
33022,3025,4,34
972,4220,5,42
30202,4235,8,59
25809,922,8,30
46947,1408,7,96
45334,3501,4,44
12491,3874,10,29
23984,2875,4,40
35693,2159,10,7
39432,4628,5,8
24979,4149,8,16
48006,2708,9,67
5494,735,3,13
34203,727,10,16
15400,165,7,47
16303,3729,2,54
4951,1543,7,62
25436,396,4,39
26032,3988,2,75
7416,2671,4,18
21508,3456,6,59
46541,2591,6,66
32081,784,2,58
33703,2138,10,44
35001,2101,6,29
40098,224,10,8
1738,775,3,90
28604,4792,4,44
43933,1080,10,20
22784,1527,10,4
29290,4819,9,79
47579,2522,9,21
41018,1927,8,52
40665,1846,4,31
34836,1316,5,7
12643,939,5,90
29598,4357,10,73
36779,3386,5,67
27956,1181,2,31
6272,2992,9,71
1401,1772,1,4
29262,109,4,81
19177,151,4,15
4244,852,9,46
7596,816,5,90
26933,2642,7,95
5128,1586,3,88
1660,4366,1,37
162,4878,6,81
42340,1094,4,70
34851,4044,2,86
49943,4832,6,87
501,75,2,76
47209,4936,10,35
36859,2241,1,95
22169,2429,7,52
33720,57,7,6
7582,261,6,53
23408,5000,2,75
5892,935,4,73
28901,3339,3,54
37587,2554,7,40
45387,1974,9,66
23232,2499,3,92
40683,4361,4,96
32656,1823,3,61
27853,932,7,13
14105,2459,9,77
21933,839,8,27
2688,4933,2,30
3743,2181,2,68
11934,680,9,48
2337,1480,9,98
13731,1220,7,14
302,811,7,34
27122,3897,3,81
40428,1680,1,70
46114,363,4,86
17450,2343,3,21
42371,3507,1,96
34079,3031,5,68
5454,933,7,48
48834,1528,3,47
27439,4965,4,16
35129,3800,4,22
1851,1541,10,91
33159,1859,7,69
13230,1576,8,87
14449,2504,9,30
28094,1821,7,36
25955,3585,1,34
45715,1817,1,52
36197,4284,3,77
43214,1553,7,95
49324,2080,1,2
45763,2635,1,77
25228,4339,5,95
32527,795,4,78
42146,4616,2,98
39680,1925,1,29
20572,1690,8,85
546,1155,4,49
19914,1678,10,20
39510,2508,5,63
24097,679,10,61
26544,629,3,98
45837,149,6,74
8460,2734,1,41
21060,3316,9,2
32559,2254,9,88
937,4384,5,35
23822,1988,9,10
31627,1469,1,9
16644,3389,9,84
10587,3509,10,14
37823,3914,5,57
2603,3316,9,2
40095,266,9,80
37439,4117,3,74
44660,245,5,30
45359,3281,5,66
10461,2542,9,76
25198,1599,4,44
7971,1945,5,7
15355,127,1,31
31391,295,1,51
38761,2211,10,88
34594,4973,9,61
6698,8,6,87
34544,4318,9,43
45646,2002,8,43
5027,4204,7,88
42488,3387,10,37
40588,3863,8,33
15631,3683,7,3
21269,2322,3,94
33509,844,7,24
20436,4916,2,52
27267,3769,6,82
31117,1913,5,96
31823,441,5,6
215,4503,1,45
12419,4713,9,96
5675,2806,5,87
7346,116,7,62
17523,1562,2,21
47882,2104,9,39
37009,2331,9,46
35303,939,2,90
20482,2125,6,30
5473,593,3,35
11542,867,4,57
37214,917,4,20
45064,3571,10,89
20013,2637,5,43
20784,1356,2,46
2930,2376,8,79
18449,3065,8,76
20142,4620,9,78
37671,4630,10,86
8704,2605,2,98
29040,4884,1,73
8558,4905,1,40
29598,1302,3,68
46875,1924,7,10
30346,3598,5,51
20379,3441,4,23
43989,14,8,44
23688,2931,4,58
7722,125,4,31
44411,2292,9,6
15777,804,1,42
29065,4505,8,36
694,4241,1,23
2610,621,9,93
25077,1988,3,10
3743,2585,2,87
45127,2960,2,37
37930,2637,5,43
38657,4492,9,79
38521,130,3,98
28046,1400,9,21
32711,885,9,46
46592,1795,4,89
7196,795,6,78
43051,4216,8,96
21388,472,4,57
39831,3623,8,52
2166,2947,10,30
17968,1770,9,16
12103,3911,10,85
1808,88,9,87
34123,3150,6,84
45467,4770,10,23
46509,2278,1,49
29470,4877,8,4
46019,1274,4,82
14345,836,2,46
603,764,10,45
27891,4019,2,7
10230,1057,5,41
6429,869,7,100
16577,161,7,89
47302,4476,7,72
20846,578,7,30
7560,2545,4,88
18196,1121,10,47
27911,4083,7,66
17344,224,2,8
35068,1436,8,15
46791,2470,5,57
17148,2177,9,35
38861,2075,3,56
29794,3839,1,25
15518,4066,4,63
35821,515,10,75
41187,365,9,72
14930,457,5,13
4808,4906,2,90
31731,2116,4,91
38675,4716,8,90
10376,1376,7,33
9824,727,7,16
24040,722,2,95
44855,341,2,40
22956,658,3,69
35224,3750,3,52
33999,623,6,29
41307,1354,7,39
2659,709,6,85
35609,1120,3,13
5532,4485,4,37
26973,2930,6,97
36650,3863,5,33
7890,1396,5,29
4229,4485,4,37
38106,1174,8,21
45850,4954,2,53
10291,2497,2,22
25567,2326,4,43
15886,356,10,55
13981,264,7,64
16558,857,2,38
33597,2326,7,43
9840,1412,5,52
14471,2856,4,99
38050,495,6,36
1627,3359,1,78
31888,751,8,65
26584,754,3,52
24013,3793,5,39
36849,2832,1,54
28934,4871,9,26
36870,1941,7,51
4981,2961,6,13
19227,1317,1,98
49248,2681,7,91
14672,4850,8,4
19354,1342,1,64
29452,1854,3,35
17423,4086,5,68
10038,3876,6,40
29026,3849,1,58
8842,3145,3,2
20055,4929,6,22
44477,4479,10,48
13209,4650,7,99
48668,3147,2,38
9370,779,5,17
22167,114,10,42
12188,1945,3,7
14328,3833,7,70
24040,4466,6,47
22151,4266,3,50
9434,4049,4,49
48753,4222,7,37
48269,4535,6,36
41179,148,9,78
38239,2271,1,90
16501,2090,5,12
33630,4254,9,61
40891,2888,6,55
15382,200,1,92
10877,2639,9,28
25737,3040,4,15
7589,2869,6,85
16641,2657,3,73
31252,312,3,98
17937,2732,1,10
17780,2709,7,24
23647,1633,7,76
29298,3607,8,53
31819,3164,4,46
3070,1853,3,15
27506,2850,8,71
23434,1154,9,10
41553,2867,7,81
19554,2193,5,73
9987,4798,7,66
37575,1786,5,79
45272,4611,8,57
35547,522,2,90
23483,4516,8,5
36638,2177,3,35
35800,853,9,84
26374,2661,9,95
18776,202,5,32
27172,4639,2,78
6767,3401,5,49
4985,690,4,32
30241,2685,6,10
3351,2008,8,88
37354,4045,10,29
40533,1741,10,60
13695,332,3,19
44882,1789,7,16
5402,1403,6,28
35058,1061,1,17
26818,4363,9,4
32481,3548,9,83
5463,3186,2,97
24625,63,1,12
41924,3700,8,5
36876,6,2,72
23996,958,8,26
42501,4030,4,61
11461,3736,3,45
33753,3764,3,37
26950,2931,1,58
10340,1473,4,42
4362,2076,1,100
9825,1926,1,25
25682,2676,5,41
21603,337,6,57
43356,4784,5,48
21340,2817,6,31
43514,4529,2,78
30294,3541,4,85
16899,2529,3,73
26385,4267,9,24
29892,1103,6,46
11373,4020,8,35
25172,814,1,98
93,3678,5,12
656,3417,3,46
3714,1767,8,24
41221,2416,8,11
11308,1854,7,35
37588,1060,5,8
14583,3033,3,86
27906,1067,2,72
29389,799,4,79
37725,3848,8,4
48598,4828,6,80
13924,4922,1,29
17431,2671,1,18
22892,3186,1,97
28889,1305,2,81
11287,2639,4,28
2785,132,5,71
19347,2902,2,99
33937,83,2,7
43197,4512,8,63
13863,1531,7,20
47587,3873,2,96
24602,2705,9,61
14011,4231,10,3
14848,381,8,3
30075,2660,9,64
21203,1503,6,86
23623,1424,1,7
12884,2112,8,59
11799,1987,8,93
2291,4367,6,79
41012,3078,10,28
25315,4823,3,70
47995,4110,4,31
8240,4041,4,46
24531,3640,1,75
40328,4813,9,69
42147,127,2,31
28034,4588,10,73
7487,1172,8,40
41044,1588,2,100
2384,2178,10,91
1070,2768,3,7
44427,4319,8,82
27934,4566,7,3
24089,3554,9,30
13525,1011,4,47
7251,4315,9,29
9920,2661,5,95
29396,4775,8,13
29843,3772,9,58
2102,3311,9,83
8309,821,2,86
9223,4573,6,55
8492,4151,3,33
12324,1070,10,67
44117,1915,1,58
7607,4815,9,99
1736,5,10,41
10641,4438,5,65
27563,760,2,42
8469,2611,8,89
22792,1671,1,95
9852,1017,6,34
11989,4087,2,94
3960,1359,3,57
22138,2999,1,74
2885,4000,4,16
7682,1624,2,7
30483,1456,2,72
13759,2700,2,87
13251,3876,8,40
2946,536,9,28
5100,3403,2,81
46788,2072,7,34
11190,111,10,6
10990,1366,5,90
47822,628,5,88
46342,4807,10,100
25943,3536,3,40
36880,4724,7,30
24676,2787,10,46
45702,3911,3,85
25889,1252,1,34
4085,559,10,61
37674,4966,2,79
41141,1070,4,67
707,1600,5,61
34071,4396,1,75
20266,1481,7,58
8034,3245,4,22
40140,1436,9,15
46207,4080,1,98
22408,4938,9,42
6567,79,6,84
24314,4146,3,13
3887,3483,4,18
36003,3968,4,22
40891,3174,1,67
47048,493,4,35
16389,4642,7,68
18528,731,10,22
27176,1698,2,2
3403,1117,2,36
22643,3230,2,44
29661,4191,3,42
8469,3287,4,17
47857,214,8,83
9107,437,9,99
48567,82,9,24
36262,4210,1,21
19437,2665,8,86
49231,2508,9,63
4800,957,8,34
46856,1800,9,41
43130,1083,2,55
47750,3975,8,36
19065,4327,4,65
1170,2995,1,40
42531,1826,3,38
8722,2286,6,83
45423,3852,1,96
25373,4642,8,68
43972,4096,8,93
21214,1332,1,88
37198,499,8,6
3020,460,6,37
16840,1734,9,17
41117,2422,6,67
28343,286,2,73
44864,4792,3,44
17783,2682,4,8
6302,878,4,45
5047,1357,3,56
47387,4381,2,9
9891,3339,7,54
29891,1875,2,38
30302,4947,8,1
35373,2793,3,59
15686,4385,3,36
26696,974,2,88
24624,250,8,8
2307,984,9,83
39139,4003,4,56
24071,2817,5,31
5956,4274,10,65
44355,3347,3,50
14894,1649,5,39
9858,2375,8,92
38574,4595,7,10
11774,1490,3,91
28658,4673,5,60
46738,1508,1,75
39779,2292,3,6
11333,3359,10,78
16950,181,1,68
19300,2760,1,74
30177,3972,7,44
37700,2274,4,10
41684,2489,6,36
23771,2069,9,41
14401,2725,3,4
33204,4251,5,48
21263,4555,8,37
27656,4649,7,3
22499,2016,9,14
26339,663,6,90
7239,4124,9,83
28590,1745,1,41
12508,2555,10,100
18247,4210,3,21
35796,4171,7,78
13385,3236,2,79
13861,4687,5,34
49721,3684,5,56
28819,4946,4,57
22358,3776,6,94
8475,4805,4,81
28548,4468,4,50
27721,4417,7,84
34661,2356,2,70
25879,4768,6,94
42421,1350,7,96
18522,159,1,33
35171,1699,8,68
18450,3790,5,78
13605,275,4,13
18926,3775,10,25
25964,248,9,71
16735,4472,3,82
48858,2164,1,39
25304,4391,6,47
45509,1811,9,5
23101,1832,9,16
32661,4929,8,22
2267,2348,1,3
38688,520,1,2
5119,4265,1,72
35900,4797,6,67
41379,4978,8,69
43264,3775,7,25
8578,802,2,16
1905,2526,4,84
6436,865,7,18
12355,1524,5,72
147,4508,5,32
6978,4195,1,75
8554,746,10,35
25655,2837,3,21
22898,507,2,32
19239,4975,5,69
19830,4503,8,45
9308,2931,1,58
23935,3873,1,96
40371,141,2,60
38552,768,9,94
31409,4078,6,84
46279,773,5,11
47227,1975,4,27
40998,434,2,48
41235,1216,2,7
19907,3282,1,28
41962,3263,4,69
3105,267,6,66
9032,2533,9,74
2886,1740,3,7
46397,1936,3,67
33352,3530,6,56
19137,1989,2,71
26729,4149,2,16
38307,3250,3,83
30435,1706,10,41
49077,2127,4,27
13693,309,6,68
30645,217,4,58
17268,4501,6,77
45394,1779,10,80
28900,2751,5,70
19580,1233,10,68
14340,3734,2,44
32917,1210,5,77
11765,4496,2,46
42488,1017,8,34
47793,3575,1,47
10723,4654,5,74
29538,298,10,27
30069,4904,10,36
16217,186,1,77
36808,2457,10,44
43887,3110,2,82
49153,1376,10,33
28621,2883,8,82
11348,3116,9,77
40762,4584,8,4
18449,806,4,81
4459,1219,1,60
43246,1750,8,94
41369,444,3,1
27721,2603,10,17
44641,1064,8,76
26056,2901,10,45
23052,4254,7,61
3571,739,5,97
10098,4176,1,84
49225,4253,2,82
46617,727,9,16
20240,3792,1,23
30431,453,4,44
30273,2923,8,64
14150,667,9,40
37426,1545,7,35
28605,4611,3,57
40894,1142,10,91
42735,2015,6,20
3859,468,4,94
8454,3478,9,86
7525,3802,1,54
27356,1591,4,79
7766,2470,4,57
35863,871,4,27
45844,3521,10,78
22294,4581,6,12
41315,4611,4,57
5308,3797,7,67
37244,3463,10,56
21390,1261,3,83
22425,2926,8,61
12434,249,3,58
17732,2562,6,47
45394,2533,2,74
30293,4151,6,33
47698,3170,1,10
11728,284,8,90
35653,2497,3,22
4040,3276,6,30
35550,1720,8,94
33976,4997,7,53
20897,3797,9,67
189,1917,7,79
24962,4237,6,65
1196,537,1,3
2820,764,10,45
10864,1856,7,13
46273,1677,1,36
13485,3786,6,12
24605,2332,3,13
21011,2822,6,48
15778,919,3,2
4095,3955,2,71
9258,1428,1,34
20370,2617,8,66
48431,2300,7,85
8833,3073,9,4
2407,1181,3,31
39263,4658,8,38
1361,4133,10,20
15222,751,3,65
24092,3837,7,13
13504,2347,6,75
18034,1170,2,71
27142,4470,3,27
19564,4450,4,61
11229,1158,6,3
16376,661,7,35
18486,38,9,44
38494,123,3,16
20383,3016,5,72
25137,3285,2,80
1550,3996,6,49
10834,26,8,96
29706,2622,5,57
10840,3911,5,85
27920,4681,3,83
17946,3413,1,97
11139,4730,4,9
1852,4296,2,4
5790,3860,3,40
41946,1572,3,49
7461,4322,8,53
13761,4230,1,15
6972,4388,10,13
38998,2053,2,77
8710,2669,1,54
34717,2101,3,29
44,2374,3,61
10255,4306,5,55
95,3291,6,22
32248,1781,1,80
39007,614,8,89
18577,3011,9,43
5698,3793,5,39
87,4881,6,55
6544,2877,4,84
17764,2488,3,26
49052,205,6,49
29982,3548,9,83
39413,4998,5,37
20709,2654,3,77
23778,124,5,95
27897,3221,3,89
16311,1438,10,40
39576,2171,3,64
321,1542,10,16
1662,4473,4,25
39833,1119,3,94
39940,1684,9,42
13286,2066,6,99
47482,4304,8,19
25228,3543,4,44
24532,3179,4,65
44613,708,4,98
16286,4839,9,45
18936,1411,7,93
49374,1718,6,8
15837,1712,8,19
4269,3390,8,57
36799,1795,4,89
22489,897,5,98
19761,4889,6,10
1179,4011,7,37
34915,178,6,77
4536,2621,7,6
32441,283,5,84
16941,3628,9,66
48463,995,8,43
45973,2218,3,83
29008,4857,8,27
4240,3339,6,54
282,3018,10,98
16452,2360,6,12
36831,1844,1,33
2016,1402,9,38
25023,1989,3,71
32110,4099,4,29
15999,4777,4,15
28015,118,1,37
12226,3327,9,9
48543,3796,3,17
15061,221,2,12
25655,3128,10,95
29109,4224,4,48
28900,260,5,45
4958,3448,10,52
28325,2575,7,79
17056,1915,1,58
38509,171,9,65
27043,2172,4,48
19850,2578,7,47
17495,2804,10,38
6818,4278,3,54
16814,4512,10,63
16761,515,2,75
24781,4693,9,91
42237,2550,6,6
45923,1213,3,23
41103,1813,8,3
34509,2733,1,37
38076,3637,9,47
43219,4037,1,3
37403,3126,3,90
43857,4309,8,29
26505,555,7,50
22578,475,2,90
30659,3048,4,5
25827,4256,7,70
39441,4695,10,14
6096,3203,8,96
40296,1330,2,24
10360,4788,9,79
40245,1097,5,59
22093,463,3,23
10190,4965,10,16
12100,3722,8,89
6601,4619,8,15
32734,1283,4,58
12323,2977,2,71
13136,279,7,4
31310,1976,6,64
25861,1565,5,40
2818,2158,5,79
26960,3622,7,60
12710,1012,3,96
16485,3661,7,7
32939,4423,3,24
21049,2612,3,38
32012,4898,3,86
25243,4325,3,12
3803,3849,8,58
21544,2039,2,19
47429,4636,9,40
24561,2637,8,43
44155,4434,1,55
35429,3802,2,54
4255,4533,2,17
33973,2614,3,30
33326,1941,6,51
48109,416,8,49
27661,3906,6,18
33120,41,5,16
3171,3490,6,56
44774,2612,2,38
3572,1367,4,44
20009,2531,5,14
5405,1483,2,27
29205,410,5,19
1869,2670,5,77
41151,4847,9,11
37811,4386,4,15
30835,4917,1,20
1696,1529,2,59
47181,945,4,13
15008,1662,2,8
31798,1853,3,15
6081,3992,5,11
20257,4474,7,28
7807,821,7,86
16916,3771,2,2
4593,4029,2,93
638,269,10,51
15195,324,8,57
36762,931,2,39
47900,1540,2,83
47272,1461,7,3
17242,3618,2,30
36130,887,5,5
13299,3921,3,5
6886,3649,9,100
49165,211,6,57
35098,3155,4,47
21853,4777,7,15
34282,821,1,86
45839,4769,6,4
16153,361,1,91
37127,1698,3,2
23477,1518,8,20
34606,2710,3,93
24996,1587,9,54
35037,1270,10,98
18030,2426,4,72
38785,3388,7,95
46006,335,3,28
33884,4426,2,77
47305,522,6,90
6127,3470,10,37
4710,1603,1,8
19662,597,7,97
43053,3789,1,18
49169,4984,8,10
9578,4526,10,11
26697,3115,8,27
38423,4714,6,70
49213,2146,6,3
16624,4936,3,35
14188,3913,10,99
8434,4809,10,33
30678,4082,7,19
49365,1990,1,13
19551,2074,5,35
49104,3519,9,6
30284,592,8,77
2759,4940,3,12
46654,4512,4,63
7851,4725,5,48
3925,1491,7,25
7916,2337,6,33
8202,886,9,4
18829,1628,3,20
33950,801,7,46
13757,4161,2,38
48085,3970,1,92
28823,671,1,2
24442,2749,2,78
28293,1954,7,38
23391,1599,3,44
3813,4164,2,68
20365,1106,10,7
40682,4062,2,25
16538,736,4,28
21478,2521,1,20
27068,3932,5,69
32998,3961,9,99
158,1984,7,76
25650,879,5,52
32987,2190,8,2
1879,4495,5,47
14450,1838,9,39
44444,3342,9,8
4315,1287,5,44
15834,2300,7,85
37681,4198,8,84
5552,3269,10,94
40663,1589,3,8
33166,2424,4,15
24476,1802,1,50
34239,3852,3,96
17187,77,8,63
49180,4774,9,96
38745,3567,7,11
48062,3792,9,23
36570,401,4,98
35068,809,8,22
19568,3,2,27
46277,1450,1,3
47673,3640,10,75
46890,1571,1,46
18038,3732,2,57
