7709,2560,1,18
32888,1517,6,15
1992,3108,8,27
15033,2648,8,76
23710,3755,6,52
33586,25,3,100
46190,4200,5,3
42739,3335,6,20
42733,2487,2,20
36517,3427,3,93
38294,1563,3,61
29265,249,9,58
8495,3619,5,83
31642,3471,2,51
24559,2717,7,78
33678,183,5,57
6523,4134,1,14
30594,3515,4,54
47371,1860,9,93
34258,359,1,41
3343,3748,7,58
44038,989,2,40
40919,3430,10,19
8679,4540,7,95
42373,4504,6,36
38353,4731,7,55
39951,3345,10,24
31871,2545,8,88
47434,4516,6,5
33126,1462,2,60
11236,4103,7,20
23081,3914,8,57
16084,1491,7,25
18163,4050,9,5
1171,3487,5,4
13979,1606,5,93
26919,4761,7,77
31548,1590,5,90
10876,2583,9,82
7762,2085,4,98
17372,3673,2,69
22060,3460,3,61
10019,861,9,39
40333,4011,10,37
15573,4692,8,70
39134,4621,1,1
13599,4148,8,33
6816,3870,2,44
20696,2538,3,16
48705,1140,10,75
35621,2611,1,89
29853,2242,9,24
33198,321,10,18
8673,852,6,46
7176,4665,3,92
48597,4542,9,86
18576,3595,8,56
32650,3351,7,75
18071,4900,4,2
37829,771,8,74
22022,1285,8,41
17583,2957,3,21
44923,1408,2,96
42020,4329,1,13
40949,1547,4,83
30896,1342,3,64
3027,981,4,93
43889,1069,8,37
36475,976,10,48
13282,3278,4,79
16134,49,2,95
13731,1123,2,31
32929,4521,6,74
47088,1787,5,99
6973,204,8,93
31456,4788,1,79
26277,4625,6,17
30599,3381,8,23
16851,3586,2,88
29240,2804,6,38
17803,3032,1,80
5335,4481,9,48
22530,3427,3,93
21410,83,4,7
21735,2686,4,56
6236,4643,2,92
28787,1405,2,93
38460,4598,4,99
43328,2628,3,24
26388,4039,7,14
29513,4435,3,41
18521,2033,2,32
1371,3954,5,85
41571,1700,2,34
17939,2390,9,83
10779,4060,9,15
31401,1235,3,85
31210,965,6,57
660,2209,3,15
857,4111,3,74
7480,4748,7,21
15086,3412,4,7
21161,3603,2,97
9283,4212,2,71
34842,397,5,40
46540,4852,1,78
38351,1597,10,98
9400,2223,1,50
31501,4871,5,26
38690,1818,9,61
46038,402,10,94
497,4092,1,33
49232,3509,6,14
36480,3864,8,72
38862,4958,5,22
37855,3429,7,4
18613,1830,7,61
13877,4047,2,78
23572,2343,1,21
15768,927,2,11
18257,622,1,5
38110,1912,1,66
3762,864,3,79
5352,2201,5,12
48388,1701,5,47
25664,2990,4,58
72,3484,4,82
1066,2663,6,99
21038,1279,3,99
13198,27,7,73
36323,2207,2,100
9246,4937,9,1
45224,2523,6,61
21150,68,9,9
145,2128,6,39
173,3291,8,22
49251,3160,6,32
45949,1715,2,97
46997,3730,9,7
42689,2977,1,71
26776,2322,9,94
2827,1208,1,88
13333,3569,9,71
31576,1282,7,56
1252,1516,4,1
17465,3796,9,17
32150,2761,8,13
38432,2702,5,81
3222,446,8,53
10630,483,10,33
48905,4266,5,50
39220,3773,7,51
48448,2566,4,6
28801,1484,5,88
24732,1440,9,83
32829,4077,10,62
11247,4154,8,33
16689,4959,8,37
45800,2871,10,89
14269,4031,2,97
8176,4348,4,38
311,2011,5,15
47754,4179,9,6
37805,3927,10,12
35592,4127,10,11
44044,1435,10,24
48057,1692,8,64
36319,390,10,95
32743,3095,3,8
31919,2179,7,84
26011,3680,10,84
24725,1886,10,8
46049,2822,10,48
37294,2980,7,21
25788,4971,9,32
17801,2418,7,7
30882,1865,2,52
19854,816,2,90
25684,2497,8,22
37791,3512,3,25
8245,1378,1,94
30621,1763,5,96
30476,411,3,99
45758,2492,10,58
32936,3606,6,23
49036,4840,5,92
21557,2959,4,26
33028,4225,1,35
49894,2783,1,4
24481,124,8,95
32013,3602,7,40
30367,3607,9,53
46505,4333,3,24
1922,4235,2,59
5319,1105,10,87
39152,4420,7,56
46468,1878,9,50
7942,2364,7,21
27758,1837,2,61
31683,1784,6,75
17202,3365,7,4
12157,3194,4,72
27182,4939,3,34
2194,3866,10,19
46422,863,7,25
24775,3785,4,67
15494,3587,3,1
35536,4072,5,93
47894,3672,3,32
10506,1866,9,56
31990,2832,8,54
49898,3159,10,27
12509,2269,2,64
15365,2420,10,29
37562,518,1,89
42496,4552,4,58
43861,140,7,99
18265,1752,2,18
39080,2986,6,53
19706,4627,7,7
9911,4318,8,43
44926,816,2,90
12452,3858,8,67
24205,411,9,99
28264,3334,5,25
47723,317,4,30
30821,4957,4,22
3525,4285,3,41
41032,4306,7,55
40839,3963,3,63
27275,3596,6,89
29910,2734,10,41
24289,3286,3,54
39588,2642,1,95
45512,2664,3,2
42323,1624,9,7
17425,3512,2,25
26211,171,2,65
16481,3317,1,86
36281,89,6,77
25325,2990,5,58
24858,3644,10,95
42471,1524,1,72
25276,56,8,1
7516,4868,5,80
4169,1417,1,40
6990,3190,7,3
16887,4861,7,12
8116,2043,5,60
32820,4800,7,2
35553,1027,7,39
25897,453,8,44
34588,1149,5,18
46643,2768,6,7
29720,4114,2,61
12019,3527,8,89
27830,4955,2,17
589,3678,8,12
22528,67,9,22
4136,573,1,25
11120,3351,9,75
19498,2493,9,86
42045,1624,8,7
18212,946,2,95
40431,4534,10,60
7775,4113,8,95
26391,4441,7,98
11653,61,8,29
28687,4582,5,66
32444,4399,1,8
42742,3030,7,64
34703,2527,2,70
26243,2446,8,36
29513,2491,9,88
1411,2847,4,91
9906,3567,6,11
29468,4996,3,37
5399,2591,3,66
13605,3200,4,50
46238,2248,9,12
25760,3280,10,27
38778,1980,4,55
13821,2839,3,38
49408,4691,9,30
44482,1446,9,66
43964,2447,10,76
26710,87,10,93
20045,159,4,33
1361,305,3,35
13636,1586,1,88
13765,2751,10,70
23139,4905,8,40
41656,1715,7,97
26237,2909,3,43
36512,1691,5,57
6184,3322,8,79
46040,3874,2,29
26779,2169,2,29
18982,1387,9,8
42723,4588,6,73
2141,1677,5,36
15839,2840,8,45
46660,2010,10,85
45007,152,7,41
40786,2012,3,68
42707,3907,5,64
10871,1727,4,15
44630,1368,2,24
17818,2831,10,44
10554,2601,3,50
21195,3799,2,73
31123,2084,6,58
21750,2301,10,55
17174,1072,1,28
45110,3867,9,22
30712,3891,10,24
1413,1389,6,24
33557,4969,6,27
15610,1644,6,38
11367,3687,5,62
32389,4899,9,2
34925,3342,1,8
33934,2789,4,17
1924,2885,1,34
9612,2728,7,66
39243,1048,5,15
45152,2289,7,21
16400,889,10,75
38889,708,9,98
22211,1839,4,49
49425,1523,6,31
33337,3842,2,96
38021,3480,8,2
24633,2411,6,22
46789,1812,4,97
42053,3175,10,5
21224,1373,10,70
30566,3128,4,95
1693,694,5,84
21750,334,3,53
38371,3201,10,37
36381,1075,3,41
30859,1679,9,17
23424,1596,9,22
6449,3936,7,28
437,2847,7,91
24426,273,8,25
8879,2791,4,95
41825,2536,10,50
34633,1171,3,57
28079,3438,1,15
36732,3292,3,20
17101,3677,5,10
1635,3604,2,98
5000,3457,10,58
5654,3709,7,5
47687,2147,8,90
34735,1401,4,34
2856,1207,6,9
9110,4442,5,95
9822,1563,1,61
10948,4143,2,36
26740,1307,6,1
29971,1851,3,46
32708,4517,4,85
9012,1067,9,72
34149,1633,2,76
38109,2840,9,45
15649,996,5,99
23803,2510,10,79
48931,4898,8,86
49421,3190,1,3
33841,2136,4,67
6974,4618,5,57
9842,1941,3,51
11922,3622,8,60
31086,2421,6,26
2115,4279,4,80
20436,4111,6,74
26256,331,9,51
12834,2505,9,88
25510,4721,5,11
9490,969,1,33
11849,2096,10,79
28293,1515,3,77
18371,264,6,64
43232,3415,7,61
28486,2452,7,23
43463,3000,8,83
39959,4068,3,47
49333,2016,8,14
35079,12,1,17
12625,736,6,28
20169,2469,4,59
14764,4865,5,28
9166,1354,3,39
49413,4614,2,52
39934,1076,3,30
48834,4676,9,78
18002,3615,7,44
43080,877,4,84
13057,4969,7,27
9044,2109,2,78
3112,1795,9,89
5329,4486,8,38
3208,4897,6,55
34156,1653,6,15
21701,4270,10,30
4824,1454,8,21
44171,4642,6,68
39664,1207,9,9
43879,4956,6,37
41156,3773,6,51
103,2981,3,10
9743,792,3,93
15818,3361,6,40
1706,4962,4,17
9529,2056,2,75
8977,2147,7,90
14926,4439,8,2
2326,3707,3,55
15310,414,3,19
29218,2017,7,63
36046,3392,7,35
22720,2481,1,58
33055,1469,5,9
23267,1367,7,44
33316,2933,6,5
48950,432,2,25
11553,667,9,40
17814,1146,7,55
40849,4281,8,97
39225,4748,4,21
12770,3821,8,82
29500,1853,8,15
4050,378,10,76
2063,1208,6,88
48391,4116,7,39
44372,3826,8,96
19204,94,7,51
24075,4457,1,22
45689,2974,6,42
2474,767,9,79
21056,3870,7,44
23907,4712,3,68
5368,749,2,57
48961,3327,8,9
18874,4786,1,40
35623,4061,9,38
18368,2999,5,74
45351,1721,7,80
36332,401,8,98
13169,1015,4,1
19056,4251,8,48
48908,2262,10,97
28041,3435,4,55
38119,1113,9,69
8625,2339,4,67
46871,2403,4,38
30548,1765,7,62
22402,1695,10,59
17211,1155,2,49
30365,478,6,18
49238,1216,6,7
41761,2774,2,11
38298,4622,6,36
279,757,3,15
35671,815,1,53
28534,4730,1,9
27607,3752,6,73
1687,521,6,43
31117,3,10,27
26004,2257,2,59
44683,1125,9,94
654,4985,7,24
8504,4957,7,22
34043,3734,4,44
31381,317,10,30
33541,219,2,57
45735,199,8,75
11912,1345,6,87
33925,1457,9,96
17790,877,6,84
49899,4255,1,12
10565,2153,3,9
3081,3613,2,55
28159,3626,7,27
13138,890,10,35
32721,3180,4,28
47420,4011,1,37
22195,4263,9,91
871,4129,3,95
33876,2190,9,2
11862,2321,10,27
8341,3437,5,61
44045,4642,7,68
27083,2134,5,59
1574,1927,7,52
10481,1616,9,5
18819,965,3,57
26260,2087,7,94
45156,265,4,97
18785,4885,4,86
3482,1674,9,79
42638,4219,1,17
32250,1004,1,5
29368,3211,4,88
2826,2524,7,48
31319,402,6,94
15066,1296,7,47
11543,4424,2,79
2843,1373,3,70
47626,2672,8,53
12739,1161,4,44
41571,2195,3,63
15624,2893,6,81
24300,445,10,12
6629,4827,10,67
28535,4553,1,83
40422,1399,6,1
6602,679,7,61
11195,984,4,83
3875,753,2,21
32907,4763,7,85
31514,2363,9,95
12528,3800,8,22
12168,4674,8,64
18594,3946,10,40
24948,4208,1,41
35393,3182,2,11
26710,4220,1,42
40355,1538,3,27
21988,2909,6,43
15690,298,9,27
44749,1507,4,56
23704,2286,10,83
26342,1801,1,11
17012,527,10,20
40021,3287,2,17
16434,1656,8,41
6133,3449,1,12
46563,1770,4,16
28434,4313,3,70
6627,2630,5,29
17096,1592,10,68
11126,3197,5,43
41008,3352,1,13
25630,2774,9,11
6211,1087,5,59
30128,806,7,81
6495,4721,1,11
46337,3112,9,45
38639,2676,10,41
10475,4648,1,52
35859,2676,6,41
25819,4511,1,61
19518,192,10,67
1539,261,3,53
10882,4746,3,91
23856,428,7,11
30807,2353,5,6
4504,3341,5,14
34115,1516,8,1
9698,1415,6,76
16881,294,3,16
7909,2447,9,76
40184,2055,2,76
15490,123,5,16
43190,3673,1,69
1893,1866,5,56
30064,3795,1,79
42461,3277,1,35
9695,1015,10,1
7485,4616,4,98
41363,4154,7,33
27547,2752,9,38
22831,3788,4,1
47804,3063,10,64
14867,1046,10,17
10649,2720,9,97
30854,259,7,38
27142,2596,7,31
44276,499,10,6
10590,4928,1,4
30459,4874,6,62
42344,2181,9,68
12639,4195,6,75
8291,3299,10,67
14798,554,5,32
19693,4227,1,15
19649,1776,4,86
42996,1836,5,2
46976,4924,4,31
45319,3921,4,5
24355,3204,5,41
1484,2867,9,81
8505,1823,10,61
39249,1349,10,29
40029,2748,6,95
47622,901,4,93
36765,1087,8,59
27656,2185,1,35
3717,3602,4,40
48630,2286,5,83
1682,4552,3,58
10866,2981,9,10
46358,3609,2,93
17854,4389,3,5
35018,457,5,13
9758,4644,1,94
36279,4962,3,17
8869,4188,9,97
21585,4524,2,11
38979,3256,8,75
40001,1749,3,70
40507,579,6,66
42987,274,6,68
11501,837,7,46
2116,2764,9,50
45424,4729,3,13
47332,3812,2,62
12201,2814,1,67
17663,2041,9,67
48842,1742,3,93
38796,3485,8,19
22297,1023,10,78
33650,895,3,11
42509,3864,5,72
39318,476,1,85
10554,911,6,63
7530,1430,3,60
16606,3608,3,67
44437,2917,1,58
26906,3840,2,23
39760,4479,3,48
3545,2760,5,74
18810,1176,6,99
21119,4453,2,31
15942,895,2,11
2314,2003,4,43
14422,3657,10,5
20235,3848,3,4
37799,753,2,21
25455,2481,3,58
49535,4919,4,24
49315,519,10,78
23699,819,8,51
23762,1590,10,90
4186,4554,7,49
6278,82,9,24
21916,386,2,87
24428,1966,9,60
46093,1004,3,5
29010,355,3,17
19080,609,6,74
574,1935,7,55
18678,320,10,92
18618,3593,5,82
12348,2995,4,40
194,691,7,46
44325,2848,8,31
1484,1345,1,87
22121,3106,7,80
7623,2552,8,96
1370,25,4,100
26598,307,6,77
9165,88,9,87
29107,814,3,98
8051,754,7,52
46752,4925,10,9
36160,2683,5,87
41001,3253,7,79
21182,466,5,8
16316,2263,5,32
31922,221,9,12
9154,3537,8,95
11774,792,2,93
16066,1260,7,68
790,704,4,51
39440,659,5,20
41156,3485,4,19
4144,3433,3,27
32069,1280,7,71
12837,3885,2,73
453,2844,9,46
45222,1565,1,40
21498,2379,6,92
9819,2354,9,98
46091,1538,3,27
23399,3908,10,95
40797,3035,7,30
17222,4143,4,36
4162,392,2,59
27923,2104,3,39
45894,4667,2,51
13949,554,3,32
45128,4406,9,27
47497,629,8,98
19928,2208,3,37
3582,477,5,12
32665,3203,2,96
24721,2905,9,66
47408,3998,8,48
34936,4855,6,29
37822,584,7,98
9696,485,5,80
36849,4307,10,33
32154,3952,8,11
11289,2923,8,64
5036,1628,3,20
36885,4881,9,55
39360,3392,1,35
37206,591,9,49
15815,3430,6,19
27354,2108,3,51
29159,2507,7,48
26328,737,2,41
38704,3432,9,24
9343,3995,1,47
27727,3762,9,18
4486,3662,10,62
18604,996,2,99
13217,4899,8,2
47702,3185,8,5
36649,1728,1,11
8235,2671,8,18
40334,4030,2,61
1020,2529,10,73
25292,2536,9,50
32958,4596,2,13
9854,3339,3,54
23512,2097,4,51
26520,2815,10,21
14031,2171,3,64
23985,3103,7,81
36498,542,3,9
13699,445,5,12
18673,1998,9,67
33009,2328,3,26
6211,2948,4,95
18043,3691,8,92
16221,3042,9,80
5597,1705,1,21
21376,3688,6,63
27739,4028,10,64
10742,1837,10,61
29655,4129,5,95
36045,3812,6,62
38626,3903,2,74
34027,3185,7,5
17523,3046,1,91
1444,1893,8,55
28755,1224,9,88
16276,3165,7,75
32341,2983,5,19
3964,3549,7,85
24598,4740,9,8
24224,4387,10,100
26093,4815,7,99
46271,752,7,89
30978,1748,3,83
25602,1970,10,33
32889,1013,8,48
48973,3478,2,86
3932,4962,10,17
14612,1769,7,68
38272,4903,10,56
23749,652,8,81
23656,2551,2,57
2523,4838,8,57
11311,3478,3,86
1082,1199,7,6
16450,2877,3,84
14721,202,10,32
23882,3853,3,3
21050,1127,3,86
5712,49,8,95
12970,3930,9,44
33768,1163,2,59
44018,371,10,65
29375,3097,1,90
21845,1204,9,85
49987,3544,8,30
19815,1622,7,51
24095,1900,2,46
8988,4698,3,89
41235,1819,2,27
7718,1622,8,51
29253,3800,9,22
10126,3647,4,14
43039,3137,3,57
39971,4445,10,36
7013,3093,6,60
25201,1381,7,66
28951,769,1,14
42263,2479,3,11
16849,2255,2,65
9917,3807,10,64
46329,4053,7,95
41163,3015,9,8
30825,4537,4,50
32507,161,8,89
1190,3779,6,18
15578,2030,4,12
49320,3213,1,47
19717,1857,8,65
3223,1664,5,54
47195,537,3,3
13072,1225,2,63
12958,585,9,12
47546,4358,7,80
6901,69,8,12
20394,861,4,39
29177,3659,6,26
8539,1396,2,29
42947,450,5,85
21877,1831,3,97
23439,3137,8,57
30361,1707,3,92
895,2745,7,39
12946,2719,7,13
15234,3839,2,25
6175,2241,7,95
43588,220,1,62
18833,1703,7,50
38790,687,8,65
35411,29,1,66
5364,2881,6,49
2146,4843,4,43
3031,3592,2,8
43655,515,3,75
6161,458,8,70
45395,760,2,42
49836,482,4,79
22162,4337,9,8
18223,4,8,34
13642,215,4,39
31699,2098,1,13
39297,4359,6,52
19439,978,8,56
28247,3961,9,99
14238,2822,8,48
22919,3294,4,92
26847,4341,1,68
18817,2413,3,4
13251,2524,3,48
26567,3046,6,91
38294,3235,3,61
24098,3356,5,59
49849,1132,7,96
31810,571,7,38
25316,2090,5,12
41720,3775,6,25
31974,4728,1,21
43594,1946,5,30
45630,495,5,36
8866,1879,10,10
18605,1469,3,9
32073,1444,3,92
29055,359,7,41
26269,3682,10,30
8252,816,8,90
38599,4405,6,22
16643,2313,5,84
7650,790,6,53
43931,4287,3,100
2591,54,3,78
40534,3638,4,82
37428,4471,5,86
32232,3602,2,40
47348,3806,7,5
14114,3670,5,9
38674,4819,2,79
47928,1316,4,7
30317,2951,8,92
33790,1153,4,84
49038,1318,8,71
39903,1939,2,59
13970,3164,4,46
18842,1775,1,12
19425,4416,10,34
28280,4833,10,86
24314,1695,10,59
31232,2652,7,36
49061,1922,10,76
47623,854,2,45
27467,3232,9,64
38540,4539,4,48
35286,616,9,48
6707,1883,10,35
28758,1202,10,39
6213,2134,9,59
2684,904,8,88
6329,2132,7,42
17940,2488,9,26
6076,1200,10,91
30496,2313,5,84
48452,3546,9,58
18185,4644,10,94
39898,4567,7,73
43922,96,2,96
8448,2748,4,95
37931,216,6,91
29471,4746,5,91
42076,3437,7,61
39365,3777,5,63
23015,3901,8,44
8141,2083,7,57
36575,4443,2,21
35529,3835,3,100
5113,495,10,36
19580,632,1,35
5119,773,6,11
10741,4546,9,95
38958,643,7,47
21983,1772,7,4
31476,3324,3,94
24049,4267,9,24
10031,1289,3,37
12252,4365,1,96
15766,3974,9,54
48244,4453,5,31
19076,2347,5,75
5825,4970,5,65
7629,2497,3,22
1387,1127,9,86
9051,167,1,66
34186,1915,1,58
18155,1469,6,9
10450,2609,2,52
30412,3809,3,93
46839,4205,5,54
43104,4703,1,82
72,3444,2,21
23907,393,7,69
12051,185,2,17
82,2898,7,23
7076,2007,4,7
29473,532,5,90
11544,2263,1,32
35646,2506,1,3
8189,1808,4,16
35271,3182,2,11
25127,4164,7,68
45014,1257,2,5
25519,3693,10,86
45784,1987,5,93
24701,2470,8,57
1408,4075,1,97
3921,3173,6,72
46946,3158,9,45
16904,2304,2,61
21856,2829,6,2
45995,1823,1,61
10465,3995,6,47
14959,366,6,99
16778,2264,5,52
25148,638,4,92
35176,671,3,2
40599,3431,3,2
27983,2876,5,34
41762,1758,6,11
16661,3904,7,64
18362,3354,4,46
28794,2296,6,46
33754,4719,10,14
29432,2910,1,68
31306,1927,3,52
19647,2103,1,14
48447,763,8,71
1015,4792,10,44
44540,4426,2,77
42312,1389,3,24
42263,3711,1,43
21994,66,6,27
22121,206,2,2
18917,823,9,30
6592,164,1,82
38278,1572,2,49
49014,605,4,57
8486,4985,6,24
47777,1536,6,20
10240,1278,4,44
25868,200,2,92
30239,1874,10,28
36388,2037,9,66
21352,2734,8,41
20379,2823,4,86
8448,4042,1,14
46634,2868,7,55
35527,3788,6,1
34096,2054,3,25
4679,348,2,69
12703,4030,8,61
11006,3628,7,66
6493,1866,1,56
36700,919,4,2
34659,3368,6,22
33973,1779,10,80
35504,2928,8,94
38703,2487,3,20
40434,3594,4,22
22085,3093,3,60
44980,2688,3,52
17689,1753,1,100
42131,195,4,35
22123,522,4,90
17228,1843,1,70
24405,1228,2,76
39732,844,8,24
32386,4656,7,31
21799,3206,10,24
18098,3459,1,92
40959,2551,6,57
41460,538,2,6
20774,4465,7,31
5424,4888,1,98
3965,4890,9,23
17156,2216,8,25
26353,169,3,58
38667,3715,3,65
24431,2789,7,17
43907,2329,4,59
28464,4462,5,47
29647,1056,7,31
8821,2109,10,78
22261,811,8,34
32910,723,4,35
24417,1879,5,10
6176,3484,9,82
2919,1107,10,39
4944,3520,1,51
4079,4846,2,94
28874,2358,1,59
8552,367,1,25
13356,4501,1,77
12125,642,3,10
20477,1161,10,44
29273,1495,3,3
28973,837,4,46
19108,4931,9,77
4520,1369,10,98
32602,3932,2,69
42636,1676,5,62
5473,1437,9,40
36117,4718,8,73
40635,1777,9,89
38464,4103,6,20
6622,4611,7,57
959,2812,1,46
2740,4525,4,22
31294,607,10,54
29943,2319,7,12
921,294,10,16
15801,723,8,35
49493,4722,8,51
23556,1613,4,16
29953,775,2,90
15461,448,7,12
13353,4967,5,19
29671,2782,9,82
4171,1574,4,37
30250,954,7,84
49976,235,8,68
39179,104,7,24
47282,1436,8,15
17643,2818,9,75
27937,1396,3,29
400,2043,5,60
81,4916,3,52
28718,2384,7,47
48024,2257,10,59
49038,664,7,6
3159,2159,3,7
43401,2196,7,37
48959,4413,6,61
8973,3531,8,40
16528,2314,1,5
15568,3381,7,23
25496,2711,4,27
9701,2943,8,9
38040,2405,4,57
49905,3794,7,24
19517,2774,2,11
33792,705,6,30
4483,1442,5,29
46692,3757,4,28
18441,2950,10,20
45809,4365,7,96
22463,4432,6,92
32266,3247,1,34
21768,546,7,6
15912,1726,7,35
13026,2210,3,59
8057,4709,3,85
46578,1878,7,50
1101,1130,2,96
40615,3728,5,14
47817,2010,6,85
24238,194,3,15
3422,2026,4,81
42939,2944,2,8
27335,4295,6,55
19401,1708,7,24
34686,3711,7,43
16974,3337,1,60
31388,3949,4,69
34622,2003,4,43
49842,3120,4,22
6621,4406,4,27
13168,546,2,6
41992,331,7,51
20626,745,4,22
32052,2819,8,97
15000,2537,9,24
15611,4810,9,37
24258,4478,3,50
26360,4406,1,27
22497,563,6,87
7593,3775,9,25
16403,326,6,12
10,187,8,93
27633,4483,8,3
18713,121,2,10
29810,1132,1,96
47967,2789,1,17
22593,4424,2,79
26491,3059,10,29
13059,4719,7,14
21349,526,4,80
272,2931,1,58
42287,2595,10,63
16227,3361,8,40
29351,2922,10,58
23663,1600,8,61
42203,3345,3,24
24944,3669,9,66
33353,3221,1,89
16445,297,7,98
30036,4538,2,97
10222,401,9,98
23431,4494,7,74
47591,77,8,63
16428,1993,3,7
35728,2964,2,2
42206,1000,9,47
8870,4295,9,55
34738,3607,3,53
46008,4419,1,65
7398,2749,4,78
29468,1866,4,56
7825,4799,3,55
1045,3131,1,8
31151,1422,4,55
12692,1602,5,33
5015,4664,5,94
47039,1915,5,58
45664,298,8,27
39741,782,5,62
25038,4984,3,10
4473,3403,1,81
28631,4529,8,78
43900,3929,7,26
6464,1050,1,96
9898,133,3,92
26913,3157,7,94
2067,1656,7,41
11388,4964,2,92
11617,4212,8,71
33075,3398,3,42
14538,4549,1,48
32893,159,7,33
26668,1634,1,99
9865,3415,8,61
43120,3649,8,100
2610,3804,6,92
44412,1604,9,1
8563,2145,1,88
6901,344,9,60
29200,1848,9,9
12608,2305,1,66
31192,3811,2,80
27025,838,3,42
31773,4340,5,30
49475,1393,4,15
1945,1500,5,76
29313,2127,5,27
22399,2139,1,66
47260,2289,4,21
44639,1254,6,71
23627,1692,6,64
49849,584,4,98
37994,1482,10,99
35161,1607,4,90
28359,1161,8,44
26910,852,9,46
22497,1834,1,75
45014,814,4,98
36207,3570,6,35
6934,3057,10,48
8924,755,9,28
49976,3319,5,61
41277,4350,8,89
36005,3950,3,85
25592,1695,7,59
22417,2333,8,46
39272,2563,10,26
6756,1672,10,68
46929,4430,8,69
33679,4610,10,8
11427,8,3,87
33761,1041,2,56
24772,879,10,52
11705,781,2,23
48299,1146,5,55
13608,3624,5,81
826,3155,2,47
8917,1208,1,88
47218,3430,4,19
43835,4677,5,11
39973,4080,10,98
37594,2700,5,87
40869,4845,7,50
23622,2183,1,91
47986,3993,9,51
9032,2715,4,26
34254,1133,9,61
28787,668,4,82
3778,4331,5,54
29232,3320,4,91
47423,3787,7,26
43301,4404,7,7
44541,3883,9,57
38166,542,1,9
1732,4502,3,30
39369,2531,7,14
42445,2292,9,6
18921,754,2,52
44283,15,4,97
44767,2585,10,87
43516,4213,1,41
15596,1903,10,38
4219,988,6,32
3455,48,5,29
22450,1775,9,12
18119,1222,3,21
29958,4555,8,37
29951,2041,6,67
40293,1317,7,98
10671,1216,4,7
42789,3347,5,50
49225,2963,4,21
7926,3805,9,34
28,560,9,42
14327,790,6,53
30498,1881,2,26
32286,2323,8,60
7888,1728,2,11
2238,3298,5,90
4062,2127,4,27
20939,1141,10,81
8540,2207,5,100
7966,2479,8,11
49927,338,3,12
225,4618,8,57
29814,477,1,12
23706,4042,1,14
22868,353,9,21
31881,4556,10,37
767,173,6,8
35412,1744,5,51
41615,3924,1,88
9672,1013,9,48
22121,1436,4,15
34041,46,4,21
35704,2431,4,34
41476,4615,9,94
30621,3475,1,78
18800,1660,10,86
13614,4426,6,77
20961,1163,7,59
44450,2846,4,90
19606,3058,4,79
19732,1280,9,71
49515,724,8,27
36992,1631,8,66
47086,3618,5,30
37417,283,5,84
39065,4396,1,75
24268,3844,9,40
16514,3445,3,40
43016,17,4,91
30726,220,3,62
46870,1080,9,20
46312,1345,1,87
9174,2261,2,36
28436,987,6,36
2390,3145,9,2
9963,351,7,25
6979,469,2,11
28006,3932,4,69
37854,23,9,88
7632,2315,8,63
7136,3571,3,89
8209,4594,3,67
35616,2117,10,72
44298,67,3,22
311,2418,2,7
32983,1232,3,39
49783,1679,4,17
44099,3530,9,56
40369,2471,9,97
7065,4930,3,49
18650,4407,10,72
41487,4463,6,14
16505,2066,1,99
3200,592,7,77
41684,3052,6,29
45926,406,5,69
19078,4296,8,4
36847,689,9,77
32457,1777,3,89
3750,3488,10,89
4639,717,9,24
30816,244,8,37
32075,1423,5,53
49211,1406,8,97
47343,531,2,67
35840,3714,2,31
48098,1326,6,59
35812,2103,6,14
22225,930,8,88
45617,4568,9,55
15297,3734,10,44
49947,1123,3,31
22189,3060,10,89
19204,4337,10,8
19901,998,2,12
22216,1656,10,41
3768,4686,1,32
43047,2825,3,42
16753,3670,7,9
44716,129,10,6
43139,3989,10,4
14169,109,2,81
17444,1655,5,85
39037,2118,9,3
34659,3826,7,96
41041,3694,8,61
20275,4068,3,47
15035,438,8,12
6951,163,5,52
17053,3997,7,55
36514,4828,10,80
14374,3952,8,11
14862,1657,2,2
43909,521,10,43
20197,1182,6,65
401,1537,10,61
45710,3367,5,74
45652,4044,6,86
24773,3825,10,76
30095,3320,8,91
49337,2957,6,21
46934,3708,1,19
46534,3446,5,9
39280,2812,7,46
35811,2330,6,51
8604,3877,6,8
43213,115,2,87
48817,567,4,23
31576,2751,6,70
35904,1013,1,48
39862,3981,1,94
49382,4108,3,9
46386,350,1,1
37134,328,6,11
33243,2458,9,89
49757,75,3,76
17742,863,6,25
9657,2090,6,12
31417,1490,5,91
14616,4532,2,10
26470,3682,3,30
13343,1668,1,54
18868,2505,7,88
23998,1370,2,7
3665,758,6,95
32033,1206,8,82
48898,4435,4,41
30535,3070,9,25
37327,885,5,46
5769,4451,4,95
23452,4723,5,77
37082,309,8,68
3706,4458,10,69
20385,3699,6,60
40872,2649,8,1
27404,403,6,17
2606,1705,6,21
47445,947,7,79
5020,623,5,29
41488,1038,1,21
20146,2129,7,86
25518,1279,3,99
292,2288,7,27
29982,1511,6,67
46152,2320,3,61
24996,911,6,63
44924,4244,1,59
13417,4226,7,48
17590,539,3,96
4774,1272,7,33
6449,2579,1,55
40682,1583,1,29
23696,2944,8,8
48767,2122,8,3
8330,2364,7,21
31690,2552,1,96
7461,2987,1,93
25328,3760,8,9
8076,2346,1,51
2824,2843,5,53
43981,2809,8,25
11293,1774,6,27
15506,2219,3,48
9871,3481,3,66
37693,2357,9,59
21118,75,5,76
2851,3854,8,72
13675,2956,4,51
