23895,4789,5,18
13295,1511,7,67
33199,1440,3,83
31674,186,6,77
6399,2189,10,86
33473,4418,2,94
41815,773,1,11
44056,4348,2,38
28925,1934,8,86
33028,4978,7,69
20441,712,10,74
36738,1184,2,11
38437,46,10,21
29379,3565,2,76
15253,1466,6,48
30468,4265,4,72
32096,2701,6,9
20747,3407,9,32
46971,882,8,50
18452,1075,9,41
38826,304,9,36
21608,1064,7,76
1114,797,10,100
2862,1467,9,77
10623,2008,3,88
24003,3756,2,64
33404,2809,7,25
26850,1466,1,48
43402,1720,7,94
14864,798,2,84
7572,3119,4,15
16801,2917,4,58
5443,4133,9,20
26558,2448,10,62
33758,1400,5,21
39231,189,2,74
44524,1446,7,66
24608,3859,2,97
27497,864,5,79
21178,3054,10,48
13631,547,8,66
23376,3511,1,16
37963,2647,9,9
9250,1422,5,55
2751,971,4,77
23434,1159,3,58
8265,2622,5,57
37850,4524,5,11
44848,1053,4,66
5070,2772,9,18
22105,1262,9,59
6339,3162,9,9
5565,3633,5,18
30518,4843,7,43
39039,3131,7,8
43504,4057,10,14
35069,4488,8,70
26704,3540,9,24
49689,4128,9,11
49068,4432,7,92
8602,3870,1,44
31053,3257,8,22
48783,1428,1,34
44416,3129,7,28
13543,1248,7,5
34191,2632,4,6
37794,3186,8,97
35913,23,5,88
23332,697,10,37
47481,3022,9,54
503,3014,6,69
46479,4608,6,57
30249,39,10,36
25432,3002,5,40
48377,2746,1,73
10138,1395,4,78
8787,604,8,5
4855,2514,6,50
7809,2304,3,61
13301,2918,3,92
7783,3039,10,24
45288,2197,6,87
34523,17,9,91
3884,3519,6,6
15866,497,10,48
38630,2454,1,75
36014,2108,4,51
14747,1877,10,89
35569,2748,9,95
21518,2760,9,74
17727,4474,1,28
14708,3683,5,3
45779,3486,9,79
7478,2147,4,90
43963,2254,6,88
22891,1768,2,17
16064,4676,8,78
17037,1643,2,100
25703,953,10,49
20213,1845,9,10
49237,4658,3,38
16522,1632,9,19
14110,4875,8,88
25747,572,10,63
5078,1359,1,57
23720,919,8,2
38351,1278,1,44
12566,1026,10,32
49279,502,1,50
11270,2699,5,99
41144,4748,3,21
40051,450,10,85
39440,2496,9,28
15493,1304,1,68
38747,1504,5,10
10093,1110,3,86
43436,2173,10,12
26514,4501,5,77
43844,274,1,68
16875,3602,1,40
15286,4498,6,86
1611,1189,3,24
10459,1747,6,51
22391,3870,4,44
31056,909,2,67
3590,4225,6,35
16101,2896,9,49
14622,2407,9,99
41305,3268,6,31
43765,1805,5,29
28186,1011,4,47
23358,4187,1,84
649,4789,6,18
30093,132,6,71
27322,2445,8,23
2258,2280,2,56
46450,3207,4,43
45245,3242,10,83
39337,4391,9,47
39490,2081,5,88
22574,1173,4,88
42227,1533,5,73
19403,3951,6,27
13182,2492,8,58
8328,2739,7,68
1986,1664,3,54
29078,1520,7,83
13314,2874,9,77
34433,1553,9,95
888,3205,7,28
16476,3481,7,66
5355,1731,9,35
3081,1118,10,6
27283,4397,7,80
6490,3231,7,66
19264,3262,7,18
47711,943,7,11
49403,1351,6,74
8968,3879,9,47
33012,443,1,59
16398,445,7,12
4306,1849,10,83
14405,1227,5,95
17249,1125,4,94
19389,4053,8,95
43760,4575,1,18
1542,1373,10,70
18343,4159,8,67
21834,3081,7,40
41923,2654,9,77
36947,2225,6,49
21435,609,9,74
40939,653,7,90
1819,2581,5,29
41142,4213,8,41
36115,2848,7,31
8730,3420,10,55
34715,2824,6,86
23113,2435,8,44
7205,3928,3,25
24740,2065,10,73
38690,3994,6,36
43171,2286,1,83
41592,4502,6,30
22309,3546,6,58
13986,2805,6,42
36215,2275,7,13
33515,4559,1,36
36266,2016,1,14
21232,3456,8,59
35857,1198,6,89
47675,374,6,87
17084,2186,8,20
43777,3493,1,52
20950,3389,4,84
12121,1294,3,14
33789,4607,9,49
26141,4460,2,52
23151,3602,4,40
28048,533,6,40
9914,2211,5,88
22309,825,6,12
4858,1473,10,42
14827,4865,1,28
37940,81,1,68
34984,582,8,12
47029,2089,4,26
8190,4074,9,72
32643,2912,9,68
11803,2910,6,68
32447,4814,2,37
43764,4939,4,34
6400,4553,1,83
13918,894,1,93
19365,3013,1,89
6558,4415,6,43
42615,4380,10,4
5330,3625,10,15
12382,4041,9,46
4085,2964,5,2
10175,4003,3,56
40208,4856,8,35
24892,4346,6,93
9821,1006,6,92
8110,2063,2,59
36813,2899,8,26
46120,317,5,30
18465,2227,9,100
49349,4295,3,55
11202,632,6,35
34368,1389,4,24
2695,958,8,26
7836,4704,5,49
4016,4021,5,5
11976,4745,7,34
44737,1595,5,56
39667,4454,9,69
10007,2540,4,13
4915,3743,10,79
46122,1287,10,44
43182,3297,4,38
13710,4396,9,75
11444,726,1,37
11450,2969,8,45
19619,4348,7,38
47143,1887,4,17
25981,4641,3,71
39257,3032,3,80
4346,39,5,36
20082,4693,3,91
18667,4862,5,55
40905,2138,1,44
44312,2869,6,85
18089,4659,6,23
22868,3822,5,19
6967,3222,9,7
28657,2840,5,45
44147,4776,1,84
49479,3631,5,62
16920,3592,9,8
40273,4721,9,11
18666,461,4,32
26503,3429,8,4
23080,1735,4,26
13438,4636,9,40
14479,1056,1,31
7915,4926,1,42
41814,2268,7,17
34101,1321,6,66
14820,4292,9,86
29692,4524,6,11
44677,4393,8,68
21159,1301,1,80
8594,2167,4,14
7652,4757,5,89
2260,835,8,16
25671,3063,2,64
19544,4001,10,78
10904,638,8,92
18885,639,8,89
10554,2792,10,10
2380,1477,2,98
33627,2015,6,20
44915,3349,10,21
26226,4378,3,97
21110,2278,8,49
47558,1031,9,20
7013,2699,7,99
34736,1058,4,73
25951,824,2,97
34975,4383,6,31
43351,2640,8,1
20189,1368,5,24
736,3218,6,21
23246,3355,3,55
11745,4067,5,30
13580,3844,6,40
27822,4028,10,64
48078,2685,2,10
35400,2271,2,90
4326,595,2,23
14908,4506,4,80
33534,2180,1,89
39449,1646,7,21
31371,472,8,57
13648,2563,4,26
5692,4153,5,63
3900,1712,10,19
8217,2462,2,10
42335,3903,6,74
45250,2153,10,9
8301,686,2,86
39732,3385,2,68
30540,4341,2,68
27128,1686,1,50
46975,744,8,93
48441,4902,4,36
15731,813,6,74
32190,240,1,4
42322,4247,4,37
2023,2112,10,59
5660,280,8,49
21085,4065,6,9
30972,2208,3,37
3060,4354,7,98
25186,1368,7,24
9057,1286,5,8
37404,4469,5,77
48401,355,5,17
1963,4638,6,71
11517,3432,3,24
40834,2337,9,33
44467,435,1,35
5833,2400,10,90
11859,2298,5,84
41571,1209,1,100
46645,2132,8,42
49543,2132,3,42
41974,4356,7,92
47264,3722,9,89
4582,2517,8,20
26231,813,10,74
32742,4390,5,46
22015,1931,1,70
28019,3408,7,47
9903,4800,1,2
43104,3184,7,4
36426,3344,5,47
31753,204,1,93
48780,1355,7,84
35688,222,2,22
3307,559,2,61
2963,4390,5,46
6918,1418,9,11
45467,521,9,43
15762,795,7,78
37620,3393,7,35
2043,589,9,97
17725,864,4,79
9462,1291,7,80
46153,1045,4,43
34511,1002,6,79
12180,3925,2,26
22112,4702,4,100
2998,2059,3,90
15737,3716,5,12
25096,2387,1,74
8174,4326,2,84
40657,3815,8,26
32592,486,3,75
44656,1252,1,34
12651,2878,7,29
14488,1135,6,36
39020,40,10,77
12129,3400,9,95
21829,769,6,14
35667,4201,3,38
41553,3796,1,17
23021,2818,7,75
41247,1392,6,62
4046,1602,10,33
11373,3812,7,62
8607,4845,8,50
23901,3528,5,6
29839,2016,8,14
21818,306,2,10
24887,4363,8,4
33510,1678,9,20
2120,418,8,27
29351,837,10,46
10350,1221,6,54
42795,648,1,38
18545,470,8,83
1625,980,5,26
32799,70,10,54
13215,1082,1,52
45259,1857,1,65
31382,3106,3,80
16168,3586,2,88
1128,2985,10,35
39452,3348,5,7
28266,3269,9,94
28068,4476,6,72
38458,2783,9,4
38764,3610,10,76
10345,1539,5,94
25279,4580,4,87
6187,4908,5,88
21345,1974,8,66
44269,2323,5,60
30141,3478,3,86
35290,1726,3,35
9156,4690,1,77
18994,413,1,76
27663,4160,8,6
4513,2261,6,36
38344,4355,10,44
38740,2534,5,46
45868,4475,7,69
33938,2749,8,78
22603,3984,3,23
47937,3827,8,58
1872,3506,7,30
48151,3192,4,35
25716,4867,6,32
15650,1416,7,5
3115,4785,6,52
13834,4440,5,49
42400,2567,5,58
26061,4365,5,96
40128,4667,2,51
14235,1479,3,17
6194,423,5,11
24190,4765,8,42
46032,2295,7,47
27928,2394,4,80
11853,776,4,95
12012,2619,2,15
31147,357,6,79
8943,4537,5,50
12329,1653,10,15
33167,715,3,76
31788,2954,4,75
10631,3852,4,96
41383,4097,10,19
40759,4505,4,36
19606,387,3,25
31606,4618,1,57
6297,4658,2,38
17839,4889,6,10
14390,4301,1,46
13492,259,9,38
48666,4569,1,8
34439,1451,9,58
25134,4619,8,15
41877,4760,4,92
19966,3679,3,30
33961,1594,2,70
1683,3536,10,40
47549,2572,4,28
45872,1209,5,100
27403,1681,4,40
15052,3796,3,17
39652,4218,2,46
2862,173,5,8
13547,1026,4,32
49647,3915,10,77
20001,827,7,32
35369,797,6,100
18208,2683,3,87
36370,936,6,10
40875,4290,4,61
1717,2737,8,96
34276,4870,5,81
48756,1720,5,94
43347,1806,8,63
24515,2562,1,47
14968,148,10,78
19086,1691,1,57
16502,4907,3,17
29215,3994,1,36
6951,3535,4,39
33489,870,10,21
18039,718,5,82
40162,1655,2,85
18740,2618,5,59
8900,1867,7,48
30323,4202,8,41
9116,2070,4,40
1992,1382,1,4
2018,4401,5,50
23332,3316,10,2
38358,3389,4,84
4330,1835,3,50
487,2855,10,78
36415,3392,3,35
36124,3281,10,66
34443,4935,5,11
3022,2123,7,21
24577,1166,8,61
47899,3591,3,78
3825,3343,1,79
35248,992,10,21
42524,1901,7,16
42483,3199,3,21
8632,1265,8,77
14626,3926,7,60
42649,2257,10,59
48259,227,9,52
26417,4171,7,78
14931,852,9,46
46223,3748,8,58
13732,3501,1,44
40682,4155,3,78
8137,672,4,63
49768,4799,6,55
7613,3471,5,51
5076,2251,1,51
46240,238,7,67
49099,1452,9,45
12138,3797,1,67
47467,3871,8,81
40438,3510,1,76
12332,906,10,22
36608,4877,8,4
25688,3766,10,16
27982,3184,3,4
4535,4636,5,40
11912,3639,6,86
18730,3554,7,30
21719,4050,7,5
26597,94,7,51
35167,2520,2,86
27419,3276,4,30
2832,4018,6,37
13422,348,6,69
15711,3921,3,5
26774,3248,9,42
33971,3671,1,37
8854,145,7,51
20261,3654,6,82
7422,2385,2,10
48659,3489,2,53
39099,986,3,3
8823,1929,10,64
13553,227,10,52
45323,1800,10,41
6578,4821,5,79
32760,4589,9,32
3091,3714,4,31
24028,4777,1,15
7833,4657,1,80
5491,471,10,50
6943,1891,6,51
46475,1901,1,16
27984,979,2,91
37992,262,7,82
22608,4630,9,86
30237,3604,10,98
42970,3082,10,71
25119,2948,10,95
43973,4285,9,41
34552,238,10,67
760,2216,6,25
8208,3862,6,66
378,3165,3,75
11871,2081,10,88
48861,3453,7,83
46612,4285,9,41
20059,1239,6,64
32226,550,7,61
10244,2458,10,89
39043,2768,8,7
30475,3139,6,34
35032,4422,10,30
11462,3879,4,47
49329,1905,7,85
18106,145,6,51
12225,3346,6,23
45793,4762,2,62
41871,2268,4,17
11613,4468,10,50
28357,984,10,83
8027,1605,10,29
41603,2128,4,39
9199,2660,3,64
45931,4105,5,64
3164,1186,1,66
19916,4132,7,65
39837,2688,7,52
19503,126,7,36
15042,534,5,54
38813,1915,3,58
47687,1565,4,40
1739,738,2,93
28710,2623,9,79
35419,4227,8,15
40730,3783,5,38
2857,3362,10,74
7780,2803,4,21
47566,2071,7,33
48722,1106,7,7
24586,3609,4,93
49585,359,4,41
14298,3469,4,100
26500,1916,4,24
270,2232,3,88
31822,1993,10,7
23777,2842,3,76
7057,4370,7,20
8777,2947,3,30
43889,1555,4,89
24590,4570,2,8
27790,1245,9,50
9174,4782,5,21
33691,1980,6,55
42646,2300,4,85
36232,784,1,58
23683,1253,5,15
4317,1804,5,70
47414,3787,7,26
5277,2623,5,79
14609,251,8,75
47740,1260,2,68
3293,2992,5,71
29325,4415,6,43
23710,1818,4,61
9564,1448,3,67
49229,1419,3,60
30455,3469,6,100
14409,921,1,24
1713,1643,1,100
5162,321,2,18
47704,781,2,23
24681,2259,9,17
15880,397,4,40
29174,864,4,79
44741,2737,8,96
43251,67,1,22
19757,603,2,83
36256,814,1,98
4993,1298,9,1
13726,4829,5,84
671,275,9,13
42032,3433,10,27
29074,2767,9,48
21772,232,2,34
29558,4442,1,95
1993,1280,9,71
39206,4513,3,44
11008,111,8,6
27213,605,7,57
17251,4766,4,66
7659,4992,1,15
19119,2726,5,4
3876,4321,10,84
27243,4711,3,41
26163,1117,9,36
38028,3482,2,48
43972,591,9,49
32,420,8,46
38253,4564,4,64
28396,1537,7,61
382,1983,10,80
28851,3529,3,93
38280,2476,10,95
38619,199,3,75
29558,3655,1,50
14371,1830,8,61
37306,4789,6,18
29760,1946,4,30
15952,1617,4,30
41644,4131,4,17
28727,37,4,72
45084,877,9,84
36630,4655,6,38
27587,878,8,45
43141,1049,10,42
12099,1681,8,40
37608,3596,9,89
22600,239,7,84
38612,2924,10,50
34541,674,10,49
12395,16,5,41
45743,1810,8,1
40546,2566,3,6
46228,2580,7,61
5413,4511,8,61
6019,4853,2,13
14356,580,1,15
26146,981,7,93
23164,3503,10,27
21233,2800,4,7
34184,1406,4,97
29165,4430,6,69
22824,973,5,31
11846,1314,5,43
17455,1786,6,79
16106,3475,3,78
35477,3043,6,80
13293,1836,5,2
2640,3972,3,44
11636,4498,5,86
31539,3551,9,70
43136,1821,2,36
2463,4207,5,91
27728,1792,4,8
2050,2035,6,88
45202,708,2,98
25251,2804,2,38
43382,2310,3,15
18333,2725,4,4
17789,1653,9,15
41967,1493,6,28
454,4161,9,38
24944,4898,6,86
41190,2507,8,48
4480,934,7,62
29389,1337,10,21
31548,2676,2,41
39458,3733,4,38
18493,1232,7,39
5450,2809,5,25
25168,2557,9,8
42492,2212,5,1
14100,3898,1,61
11162,2757,4,93
13402,4951,8,56
17150,4537,3,50
14104,1861,4,32
36948,3546,4,58
24900,3522,7,88
43600,2443,5,11
20001,619,6,79
10713,4062,2,25
32098,2130,8,14
11225,3622,6,60
35395,4404,1,7
26324,4504,2,36
31183,394,6,73
22136,1449,8,93
43673,110,6,15
17522,762,7,29
18689,3584,8,16
30727,3006,8,11
43826,2640,1,1
46871,4298,8,55
21242,4367,5,79
20980,2189,1,86
43680,867,7,57
11429,4264,2,14
29589,1267,2,80
49268,99,10,61
24297,2133,8,54
16673,385,3,46
20730,3933,5,61
26653,3308,1,12
19725,3313,7,5
29580,4578,5,9
19698,1003,9,56
45959,3904,9,64
21936,4047,1,78
38259,1128,9,89
4332,2243,1,78
15224,4434,8,55
27466,773,3,11
27660,171,3,65
19208,1828,1,36
2418,3028,6,9
11426,1280,8,71
16230,99,2,61
5338,3473,1,9
41091,727,8,16
16881,2403,7,38
36851,2410,5,73
19119,739,9,97
47103,3431,6,2
30761,489,6,83
11372,208,4,67
30052,4362,5,14
11413,3532,8,22
7246,481,5,54
37642,510,1,22
5308,752,8,89
42548,3908,3,95
3604,3382,6,27
12004,4505,2,36
47112,2922,6,58
44192,3492,1,27
34880,4217,9,23
37778,4712,3,68
20698,2548,4,73
12014,4661,4,42
32851,1309,9,18
25173,1937,10,28
26042,384,4,82
13969,1604,9,1
38104,3110,10,82
33865,4933,2,30
32195,3451,8,65
27384,2642,7,95
21174,3639,2,86
21600,3395,1,23
12926,2972,6,72
5853,3595,5,56
46248,1365,9,28
30788,1817,5,52
46452,2417,4,39
14883,3755,10,52
1362,3020,7,27
385,1655,3,85
36938,2784,3,57
10436,4571,6,99
43029,3221,8,89
27365,806,1,81
26093,3567,6,11
23006,762,2,29
26140,633,3,77
5854,3205,2,28
29941,3105,3,52
32977,2287,1,29
24519,926,3,4
15830,659,9,20
43343,4726,2,43
32910,2419,10,47
13468,1772,4,4
8741,4145,10,47
35579,4774,7,96
22390,2476,2,95
2501,491,1,51
20907,3662,2,62
44589,1298,2,1
38022,4885,8,86
26235,2556,1,44
42416,3574,8,21
1128,190,10,95
31731,1889,1,31
32266,3642,4,47
1794,1188,10,55
34108,3615,10,44
20783,1247,1,87
21062,605,10,57
8259,4267,5,24
16664,4021,10,5
1343,3183,4,57
16947,1986,9,77
31301,636,1,62
17091,4325,4,12
30063,3771,9,2
16266,120,10,11
9979,2329,2,59
1870,2702,8,81
12843,1650,5,72
20047,1419,8,60
1253,3057,3,48
8300,1934,1,86
10068,2775,8,57
15703,4622,5,36
40847,1260,10,68
26234,816,10,90
24501,3639,5,86
8526,136,6,21
46607,1957,5,89
30786,13,6,95
49496,3664,1,77
30206,2405,2,57
45889,1462,8,60
8162,1636,6,89
13281,1988,8,10
19907,4014,8,72
20809,3255,3,28
28994,3551,5,70
21918,1949,6,31
44835,2879,6,39
35389,1976,8,64
35275,228,9,31
42896,516,5,50
17795,1916,6,24
19204,2045,1,80
4747,3916,2,1
42946,1531,8,20
10061,4817,10,14
29367,3201,5,37
22126,2092,8,55
22908,249,8,58
29204,2156,3,76
12762,4251,5,48
34223,4742,8,86
42011,3956,3,75
48753,4664,8,94
29151,2790,2,74
30644,1131,6,61
45864,2217,5,51
43792,4912,5,7
27968,2660,4,64
12016,1432,4,37
27419,3686,6,74
49243,604,10,5
48672,2737,2,96
3530,3946,7,40
45747,1450,7,3
43872,3692,7,90
11172,1500,9,76
29364,2543,4,36
21612,2995,7,40
42949,2000,8,68
43451,2554,5,40
158,2818,1,75
28661,1830,1,61
16433,2304,1,61
18719,373,1,31
4273,2170,1,53
47267,1764,5,14
13022,2734,7,41
11662,18,2,45
11105,4456,9,13
25326,1928,4,98
24931,4806,4,75
24307,2767,1,48
21234,860,5,35
28191,422,5,50
14998,4358,4,80
13506,4794,1,74
33796,1323,1,88
45757,1445,8,86
45349,1487,7,68
43276,2383,10,22
38849,295,6,51
27290,1150,9,88
22093,1983,5,80
30743,4801,1,72
8859,4251,10,48
25685,4853,1,13
36619,2856,3,99
29200,234,7,4
3948,4169,1,12
33077,3581,3,70
23512,586,8,66
22265,4141,9,88
30734,4754,1,24
39112,2104,10,39
27769,4586,6,87
946,983,7,51
4513,754,6,52
17535,3796,1,17
20684,4181,1,19
5469,2046,4,28
12899,1638,6,38
975,4490,1,36
10694,2244,9,68
1321,73,1,25
22770,4403,7,21
37885,1793,9,36
9201,4916,3,52
6051,2687,6,27
7766,643,5,47
12958,921,8,24
45739,2577,8,31
29196,4811,10,95
36674,4831,4,16
34625,4769,8,4
6144,4160,9,6
37267,3508,9,20
43074,3916,4,1
6243,818,6,43
37233,3183,1,57
16889,1587,1,54
9351,1859,7,69
33478,4973,6,61
44566,1994,10,85
47539,4869,4,11
8885,2778,5,93
45654,5000,4,75
48183,405,1,23
19032,1864,1,15
12151,576,3,45
7425,2086,6,91
7152,4816,3,71
40430,4066,6,63
13121,3537,2,95
10633,4021,6,5
29258,1338,5,26
18075,1756,6,49
16779,687,6,65
1393,4210,4,21
48926,702,5,40
28317,1342,6,64
18806,2489,1,36
25240,4695,5,14
6268,3075,9,86
10943,4908,5,88
4063,4978,5,69
24637,1021,8,2
8225,1596,3,22
14961,1797,9,99
32761,2185,3,35
47977,125,3,31
11183,20,9,94
3162,2363,4,95
34000,1712,6,19
42347,409,3,27
6622,1093,3,46
31061,3350,10,86
18257,3012,6,4
27547,1584,3,81
24679,4685,4,90
25262,3515,9,54
11550,2544,5,72
42470,79,8,84
45737,4828,9,80
15247,3098,3,50
14533,3798,6,96
33625,1283,9,58
15212,5,7,41
22771,1949,6,31
31625,276,1,99
20085,948,1,56
1898,3759,3,78
24590,4628,2,8
2384,2494,8,13
34503,3356,10,59
29350,3385,7,68
3535,2077,3,26
39508,3598,9,51
33290,1893,4,55
36956,1199,10,6
20076,4119,6,86
12270,2917,4,58
21490,4873,3,21
20911,2924,10,50
41712,1872,6,45
14261,148,9,78
25919,4276,3,88
30954,3845,3,87
10828,1852,4,88
28701,2852,4,70
18723,1060,2,8
33125,254,10,4
24815,1877,6,89
31107,1063,10,17
6985,930,8,88
9137,2685,5,10
39227,1074,3,79
686,2953,7,32
1835,1489,6,90
27414,4697,5,21
48206,1752,1,18
36759,4774,9,96
46871,1003,2,56
25393,2461,4,67
43345,485,7,80
48945,4169,3,12
12775,3011,1,43
42659,3805,2,34
15305,2594,9,21
39292,1134,1,91
20867,3734,1,44
9036,1061,2,17
40768,4544,8,55
6301,2461,1,67
9388,3875,1,65
26511,2474,3,7
14679,1899,5,67
37792,2796,8,56
19214,1874,8,28
24006,3751,6,52
37394,467,10,1
2294,2719,6,13
36698,858,4,49
22813,3829,5,87
40728,26,8,96
29010,1831,1,97
26806,4899,5,2
7380,3527,2,89
19198,4207,3,91
11125,2861,2,43
30363,610,8,28
19542,4456,10,13
37479,4959,5,37
3506,4705,6,68
915,2875,8,40
38110,282,2,92
42115,4477,10,94
21140,1308,1,32
7508,1778,6,44
45057,4086,9,68
7096,2216,3,25
41029,1630,7,30
45972,2666,3,63
37774,4402,9,18
43913,2939,10,35
17632,1020,3,92
9105,847,5,36
2633,4635,8,57
42106,4026,3,25
4606,4146,3,13
29701,352,6,72
6495,3319,7,61
30981,3839,7,25
30983,2609,10,52
27852,3588,1,72
38347,4902,2,36
33765,612,5,73
49974,2254,8,88
33690,2806,6,87
18847,1725,1,37
29828,2891,6,81
48952,2383,2,22
43557,3300,7,26
27030,1352,9,7
34443,3737,4,39
34390,2786,2,36
37364,2137,10,21
20430,3700,1,5
11374,2952,1,75
30838,3763,7,75
25034,4243,4,55
39739,1061,3,17
19114,4003,7,56
36441,1666,10,10
11913,159,9,33
32157,1233,3,68
19011,780,7,93
32885,824,10,97
33167,2889,3,50
15355,41,10,16
35222,3673,2,69
43611,4804,10,5
41407,2105,3,25
28609,761,1,55
33856,645,4,32
26620,1342,9,64
38197,256,9,49
4076,3692,8,90
49841,4242,7,78
17741,3983,10,9
42817,4672,2,28
25390,1733,2,83
46602,2363,4,95
21026,4218,8,46
44853,3705,3,64
27652,3293,8,81
19078,2816,10,6
27039,3748,7,58
18630,4736,8,23
45260,2509,8,2
5503,3450,3,30
34082,3644,4,95
22372,2363,7,95
47388,2944,4,8
37112,3614,10,73
47109,2815,8,21
9999,2993,8,77
7094,3344,1,47
13835,4503,6,45
32471,3066,1,65
45856,3653,5,89
5535,3947,3,10
43863,4595,9,10
33075,1261,9,83
47784,2873,1,6
21927,1592,10,68
19007,1703,3,50
8977,1017,5,34
22528,4519,8,95
37738,2947,5,30
3178,4662,10,70
433,2126,7,57
41829,2251,1,51
25132,3098,9,50
29498,4836,4,10
27807,4868,1,80
19415,1006,7,92
47418,4162,5,1
25843,656,4,24
39336,499,3,6
23382,844,9,24
8341,210,7,55
7235,5000,7,75
1236,4049,8,49
12736,3110,8,82
6562,347,6,76
8945,2934,8,16
3108,4031,3,97
626,4194,9,70
5140,1186,8,66
16219,3071,2,52
33987,3953,5,33
29073,4910,8,97
43763,1626,4,25
12184,3765,8,18
46705,1097,10,59
35965,540,4,34
46237,1402,10,38
43151,3954,7,85
30739,2687,2,27
44475,3488,10,89
28546,159,10,33
40777,4764,1,56
25199,2535,7,42
13108,2166,10,73
33013,2823,9,86
2978,1032,4,97
13836,1166,1,61
27751,3383,3,45
8358,2283,9,35
39664,2246,8,62
22799,4667,10,51
23439,2682,10,8
17124,1687,8,52
2949,4844,10,40
20488,4462,9,47
41960,664,1,6
4072,3417,2,46
35039,3590,2,13
35556,2848,1,31
42221,3376,4,86
31284,4898,6,86
26657,3626,6,27
41683,4103,1,20
1902,4697,2,21
7201,260,8,45
44870,4938,5,42
2707,2468,7,82
36249,4575,4,18
45088,410,4,19
6026,770,3,98
15884,1547,5,83
45744,3342,8,8
39760,2685,10,10
39805,2641,2,45
36787,4814,8,37
49338,1978,9,12
40774,4194,6,70
19373,372,1,80
6211,1295,8,5
368,759,7,31
24451,1205,1,4
42182,4678,10,22
25438,1872,8,45
31085,1941,9,51
32886,1080,8,20
5921,1003,5,56
11130,2865,8,95
49706,3060,8,89
8009,4894,1,69
24639,4083,3,66
19215,685,2,73
23388,870,9,21
45441,478,5,18
29864,275,3,13
43845,1113,3,69
20307,2506,1,3
17335,1405,5,93
812,3959,2,13
3858,1722,2,53
2857,2933,7,5
45292,1771,7,18
37678,2188,10,89
21531,514,3,74
43693,2300,4,85
15009,1113,7,69
20880,745,7,22
1624,1112,10,47
35010,109,3,81
48331,1589,8,8
33991,1629,7,27
29123,1545,7,35
37872,1924,5,10
1068,3275,5,48
3892,2195,3,63
11906,286,8,73
49821,1593,3,99
19527,1953,4,92
5827,4785,4,52
2903,3148,6,32
16048,3919,3,100
14419,2390,3,83
43276,2344,5,43
31842,3314,8,88
11147,192,4,67
22728,1840,8,29
4316,1502,5,69
2725,1019,3,64
12300,1333,10,60
27600,3864,1,72
9864,4919,1,24
15165,4896,9,32
42616,1898,9,92
30572,4098,5,78
7429,250,1,8
24793,2784,7,57
46204,3015,4,8
37087,814,1,98
45215,2271,8,90
5836,1575,1,2
39464,2754,9,9
41071,3117,6,73
17404,2101,4,29
39077,673,4,62
47633,4480,2,36
19999,3370,6,62
22756,3073,4,4
34886,1498,5,92
27290,2427,1,41
12898,2526,8,84
1736,611,8,44
9706,1419,10,60
41895,1741,4,60
14849,3886,4,23
8707,3258,8,86
13592,3147,1,38
16840,379,6,76
373,861,2,39
49001,311,9,2
6845,1840,2,29
27829,3382,9,27
23799,929,3,56
2595,887,3,5
32527,2744,2,77
12339,1091,10,39
27405,2188,10,89
45437,1849,7,83
36884,609,8,74
8410,3251,3,59
43335,112,9,72
40245,4832,1,87
36185,185,9,17
8569,4229,7,88
32879,1942,3,94
42024,2266,9,24
36183,4067,5,30
3200,1880,4,8
26087,3117,9,73
10594,4621,3,1
9304,4662,3,70
10705,3837,9,13
31411,3331,4,92
45002,1195,6,49
17488,2740,8,34
18571,1578,6,68
42959,2042,7,95
47264,3501,5,44
6687,2620,7,33
12716,1522,1,55
12531,2777,5,48
32732,690,10,32
48571,1157,1,52
22250,2496,10,28
25354,725,4,5
31372,1434,4,46
20739,192,2,67
44005,4651,10,45
47706,2907,5,70
4177,3566,10,52
24935,3056,1,64
12387,451,5,29
44438,2452,2,23
14767,943,1,11
33884,769,10,14
16992,3787,10,26
26150,2724,7,24
40456,2718,10,59
28836,90,2,38
20153,176,3,64
16751,3792,8,23
44204,2715,7,26
20482,792,3,93
7277,3941,8,45
37047,3044,7,31
46471,1807,7,60
17443,1209,7,100
9208,625,1,75
8361,1189,7,24
11246,1211,4,71
30673,2514,10,50
1733,713,7,22
42558,1320,9,84
22303,3979,9,79
48634,765,9,9
23702,3360,9,84
47444,4439,10,2
36189,957,8,34
12646,4187,7,84
23226,2998,7,10
41824,4700,8,83
27790,1299,5,62
26462,1746,3,74
3155,541,8,100
11430,4237,10,65
16089,3376,4,86
15920,2579,10,55
20058,39,9,36
36593,2699,10,99
7318,2815,1,21
10936,3130,10,25
7528,2667,2,30
16773,784,1,58
28700,398,2,43
1473,611,8,44
27963,4887,9,95
8713,4980,2,44
28169,1361,2,75
5281,2782,6,82
39434,3488,2,89
44107,435,7,35
9562,1227,7,95
7131,552,8,68
16014,245,9,30
14131,286,4,73
6176,4390,9,46
6870,2125,5,30
33127,794,7,58
14929,3731,8,86
32643,1628,5,20
23844,3397,6,25
10927,3472,10,8
11210,491,5,51
48782,1366,9,90
23446,4218,9,46
27526,1555,5,89
22740,3559,5,25
42094,4217,4,23
3843,2403,7,38
49842,2669,1,54
34075,4631,5,47
35424,664,5,6
22383,2753,7,11
34745,3046,1,91
