36680,1054,9,4
46771,2513,2,56
39937,2241,10,95
12859,49,4,95
28849,2556,5,44
17462,1383,5,40
15929,4934,4,24
9700,2304,10,61
11105,2940,9,33
19190,1360,10,23
16599,3102,1,59
34553,1947,1,8
25950,4854,8,91
46962,4039,2,14
23813,1319,5,16
19741,4042,8,14
4168,2589,6,51
19213,4733,4,7
32526,3270,7,38
26192,3905,10,62
38602,779,7,17
21659,2327,8,89
37095,3179,10,65
45100,3057,9,48
22886,4548,4,95
44612,2090,9,12
27235,1048,4,15
5357,1344,4,51
25317,1280,1,71
21079,2940,2,33
22891,2920,7,91
34043,1575,9,2
3728,3474,5,57
33976,625,6,75
20255,2917,8,58
30763,1463,5,85
22502,3574,5,21
40030,2103,8,14
19541,249,7,58
9720,3552,7,51
28866,94,5,51
24171,3374,3,26
32387,1855,4,92
21049,4470,6,27
36176,44,9,31
23895,2863,1,5
20932,723,5,35
22052,3602,7,40
11604,2172,7,48
47295,2055,1,76
45020,1013,2,48
40392,450,8,85
20879,1585,9,22
34751,728,7,97
24561,3596,10,89
45920,3389,10,84
14792,2583,7,82
42359,2886,9,79
11759,1189,3,24
10186,2974,10,42
11691,2496,6,28
48018,1489,1,90
16927,4051,3,71
7647,2163,7,49
11720,3863,6,33
12378,940,2,26
16700,3033,3,86
10773,4570,7,8
12322,4842,7,13
40767,1712,4,19
2539,2659,9,77
5608,496,1,78
35467,2948,9,95
11792,21,6,96
6030,116,7,62
25150,3903,1,74
39329,3496,8,17
32553,3584,8,16
22859,425,3,36
48097,2882,7,84
39647,3218,6,21
18819,1378,5,94
519,3938,10,81
44287,1399,7,1
24506,4895,9,54
15522,2746,4,73
3842,4865,9,28
29333,1232,1,39
9454,2428,9,51
11983,1897,7,23
32823,2012,8,68
18691,3647,10,14
8781,4995,10,1
48431,189,4,74
25098,550,9,61
9520,2005,1,54
39372,1433,3,74
16499,2965,6,89
8453,242,1,48
40677,407,9,47
27906,413,1,76
24535,936,10,10
42487,4031,2,97
49470,2309,7,97
45910,4315,5,29
46799,3723,9,42
27730,3352,1,13
7189,511,3,2
940,2381,3,60
16884,293,8,77
48313,2499,3,92
35025,2574,7,14
6068,35,10,4
27397,3625,5,15
46412,4051,1,71
44595,674,6,49
36503,369,10,7
29889,1880,1,8
33432,1951,3,77
44104,1846,6,31
47414,3590,5,13
18265,4463,5,14
35623,2449,10,16
14034,190,6,95
45544,3341,10,14
23018,3300,7,26
35480,243,1,91
26105,1610,3,38
2057,3892,10,82
737,3689,1,73
25684,660,2,57
42791,1745,4,41
114,4610,7,8
46288,2507,10,48
15414,4698,10,89
44505,2259,7,17
8945,2757,4,93
15174,1370,2,7
21660,3328,5,50
46424,2172,7,48
42126,2024,5,56
13283,1157,1,52
2327,255,10,27
46991,1017,9,34
47487,747,4,89
41314,1800,5,41
7333,3697,10,39
9438,2098,4,13
48641,4508,4,32
19799,1005,5,77
4703,4857,7,27
27189,195,9,35
38011,4707,2,10
40576,3549,10,85
35402,2935,9,24
39860,1536,1,20
3816,2371,6,62
28721,4210,10,21
40790,2480,10,51
13399,4420,4,56
47433,4772,2,64
45663,3083,3,69
20118,1043,3,34
7703,1741,10,60
21278,1406,2,97
18471,35,5,4
35411,2391,2,53
17043,78,9,52
3175,639,4,89
6784,4862,2,55
36424,8,2,87
44405,601,2,57
24931,2533,6,74
25700,3633,10,18
11283,2192,8,21
37351,649,1,16
35244,582,1,12
24660,1309,7,18
5855,4523,7,49
39774,89,7,77
29973,4812,8,84
4722,783,10,61
6257,1092,2,80
48231,2483,1,1
17129,670,10,36
6256,7,8,80
41262,4420,9,56
3638,1168,6,63
24665,2265,5,22
22174,644,5,57
559,689,5,77
43894,2280,5,56
27178,677,9,82
1306,1768,5,17
46615,3307,7,65
43393,422,1,50
46481,3788,6,1
29320,3078,3,28
28410,1898,3,92
23512,1266,6,16
42996,1293,4,4
46106,516,6,50
44738,2556,7,44
70,3491,10,88
45174,3142,6,7
12993,1102,2,11
23001,3995,7,47
23207,4448,2,39
3063,2688,2,52
42777,3562,1,41
18565,1348,2,48
36222,3243,3,20
40590,1540,10,83
12444,2809,5,25
38029,1050,6,96
3595,474,8,75
15868,4315,8,29
3030,265,6,97
45309,706,9,49
31778,4026,9,25
39702,2994,2,71
23438,4284,8,77
12880,576,8,45
28608,2946,4,80
42295,3516,5,53
45709,4420,1,56
45714,1175,5,45
15201,2192,2,21
33400,4817,3,14
41583,1694,1,86
46424,1727,8,15
19669,2859,9,89
4420,244,9,37
20686,4704,9,49
7670,3039,5,24
17608,445,9,12
30292,2858,6,46
32567,4217,3,23
33860,4307,7,33
7512,1636,1,89
24556,4501,9,77
11117,84,9,95
49621,119,4,27
35833,3012,3,4
30329,913,4,43
30066,5000,8,75
26684,4089,2,81
812,2308,7,98
26304,3957,6,55
1901,1758,10,11
44773,3662,1,62
35654,4539,9,48
27980,4411,1,35
38045,4880,7,42
24020,1203,10,25
33076,270,8,13
1004,483,2,33
12228,4395,4,51
19909,524,1,62
37651,3344,6,47
46174,3800,9,22
3095,3017,3,53
19736,4067,2,30
33926,2893,2,81
28020,1366,8,90
41322,4846,4,94
32688,4102,8,42
37000,2116,2,91
10089,4747,10,100
29906,3525,3,58
11808,3004,2,94
30841,3367,10,74
15096,3529,9,93
42875,438,2,12
42522,3497,1,34
48045,3778,10,24
41282,502,5,50
49712,3606,2,23
7132,3461,3,93
7975,2453,8,76
38866,4138,4,35
24497,2139,9,66
14992,2835,1,3
45740,182,9,18
34327,1527,3,4
30135,1875,10,38
31255,1285,2,41
32876,487,5,76
45493,3903,6,74
48459,2336,10,5
44523,3742,1,88
40771,2473,9,41
23936,3214,2,15
16701,962,6,14
31319,4177,1,23
16470,4979,1,8
25406,3048,8,5
19162,4745,1,34
46268,2301,10,55
29073,435,10,35
39649,1533,9,73
21805,4246,6,98
27210,954,6,84
4355,1326,1,59
17174,41,7,16
24639,525,10,84
21935,638,9,92
23141,1670,3,50
45252,4175,7,22
19025,41,9,16
25465,1808,3,16
11783,856,7,100
13276,861,1,39
20894,3524,3,88
47131,3343,4,79
40306,1856,9,13
30562,435,9,35
40391,2689,3,58
39926,2147,6,90
35141,3067,1,64
29614,708,2,98
28495,2760,5,74
25151,489,1,83
18142,904,9,88
33498,3447,7,33
10397,781,8,23
26368,2133,5,54
11665,3339,1,54
43648,231,3,65
5336,2574,8,14
24774,2856,10,99
12302,1510,9,13
49879,4845,4,50
36198,3136,2,51
49709,2402,5,26
21493,2261,2,36
29313,3223,8,50
39861,2125,1,30
10226,1777,1,89
5436,326,10,12
22444,4234,1,90
20035,2699,1,99
19629,3768,9,93
24185,3123,7,11
38412,2210,8,59
9185,2812,9,46
38658,2220,6,75
8579,1268,9,21
33434,4954,7,53
22362,950,8,90
47357,3888,5,31
298,773,1,11
11667,1366,2,90
46811,566,10,94
34991,992,2,21
35918,4128,7,11
22231,4638,4,71
14931,2038,7,47
17024,4819,9,79
38004,367,6,25
18757,501,8,91
15762,4553,2,83
43673,4787,8,54
36957,562,1,66
31975,4815,1,99
33095,1151,6,47
18341,1951,7,77
19097,4472,6,82
34823,2896,2,49
35753,4441,2,98
5789,3904,1,64
2624,4853,1,13
37670,3096,4,68
33616,1170,4,71
42615,2368,4,31
12136,3408,5,47
41133,3997,5,55
9173,1512,4,57
13009,3991,1,94
25754,2430,6,17
3802,3793,9,39
37100,838,3,42
13702,4144,4,65
32615,232,7,34
31777,4266,3,50
14539,1472,1,68
35205,1409,1,33
24528,677,2,82
33092,4583,7,56
39739,610,7,28
33842,1752,3,18
24987,2237,1,15
20761,1071,2,27
49283,1277,6,32
49491,2057,7,68
6392,2354,8,98
48575,4278,2,54
14829,4551,7,91
43071,397,8,40
15371,651,10,69
20324,1585,6,22
25432,262,2,82
37982,693,9,84
37948,1376,6,33
43326,424,10,85
36101,977,10,68
43232,644,7,57
26897,636,7,62
16731,3082,8,71
19574,2171,9,64
26612,4699,4,92
46133,3275,6,48
34304,3971,4,21
33481,2734,2,41
44255,2487,9,20
22873,3073,4,4
7187,490,8,88
21019,4535,6,36
25182,2942,5,41
42976,940,5,26
7261,495,2,36
42816,2348,8,3
5154,1559,9,36
8497,271,6,45
19608,1162,1,66
12055,4335,1,89
31854,4439,5,2
31101,706,2,49
44233,622,4,5
32819,45,7,43
32407,2712,8,23
49176,914,8,57
14242,2012,2,68
47005,1287,6,44
15615,3125,4,41
4076,738,1,93
11647,196,1,51
45006,708,7,98
24950,3409,8,73
25632,4451,5,95
43890,4781,5,46
8529,3778,1,24
37799,2862,3,69
38911,1383,2,40
33670,2053,7,77
6029,1864,3,15
39492,4050,3,5
22412,4861,4,12
42965,4052,5,96
15976,2794,4,78
5703,4788,10,79
14187,1648,6,56
47982,1418,7,11
29743,1991,10,50
21549,4996,9,37
15811,4002,3,69
26302,4856,10,35
14203,3682,1,30
38407,457,10,13
4503,111,1,6
2721,348,5,69
35527,1075,5,41
551,1509,3,79
44251,4073,4,18
16974,494,6,8
24261,1722,10,53
33805,3956,2,75
30620,1839,4,49
44677,928,4,16
31494,1848,3,9
13269,1530,6,54
6064,4642,6,68
19375,2946,4,80
27488,1601,3,87
47670,234,10,4
28579,4012,5,64
472,3402,2,57
3827,1370,6,7
26704,267,7,66
38491,4598,3,99
44275,4810,9,37
36845,4635,2,57
11306,1502,8,69
31067,3550,9,100
4722,1259,3,89
13940,1169,1,48
24462,508,10,15
40860,1354,7,39
23112,4367,3,79
41898,3955,9,71
21578,2347,4,75
11490,4949,4,54
36357,868,1,57
26451,4911,10,78
48749,1711,6,46
9377,732,9,49
28053,756,1,89
18890,3329,5,48
11812,3685,5,14
23479,2372,8,22
48110,2737,3,96
15610,3007,6,35
12776,547,8,66
49789,19,2,72
43580,3189,9,16
25842,1404,6,50
17308,2332,8,13
44335,3064,3,31
28115,4655,4,38
48696,4311,8,5
23839,609,1,74
28323,4737,2,78
44057,3201,5,37
43206,3151,10,92
852,3122,3,3
49966,1513,9,86
35829,2071,6,33
25259,3813,7,68
46241,2138,7,44
45609,4155,3,78
768,4586,3,87
34416,726,8,37
27267,4320,5,10
42361,3511,7,16
34719,4073,6,18
33444,4116,8,39
14533,1778,1,44
13462,2046,1,28
20642,2288,4,27
34314,1456,6,72
36400,917,6,20
14059,4,7,34
30004,3354,6,46
27303,1199,8,6
45707,3433,8,27
15124,3066,9,65
27703,666,5,86
2432,3510,1,76
42487,2696,3,86
37614,1639,9,68
29123,2584,2,97
5400,3739,1,99
16686,69,8,12
27935,4866,6,36
515,3062,10,49
29072,9,6,81
17280,2410,10,73
5790,4573,3,55
41509,2537,10,24
25087,4720,2,76
9859,4578,3,9
33445,1593,5,99
17444,3580,8,9
2026,3271,3,77
32686,2974,3,42
5866,4217,3,23
16475,4976,10,32
37126,174,6,55
7738,4659,10,23
46565,1661,10,91
27505,896,5,85
44688,3469,6,100
35245,977,3,68
49491,3260,4,38
15268,176,1,64
34806,4931,1,77
11002,110,7,15
3073,1213,10,23
1771,1413,8,29
24168,1244,5,25
38369,3386,1,67
27820,1876,9,70
11747,1456,6,72
46655,3474,6,57
40280,1837,9,61
33484,4269,1,97
8126,443,7,59
24038,6,9,72
42988,1339,9,1
45337,2191,4,34
40700,638,7,92
7213,1596,7,22
28208,3808,10,50
29501,3312,3,32
33903,1675,4,8
18979,113,2,41
27063,4111,6,74
28448,1639,5,68
40599,4692,1,70
8724,3794,6,24
47128,1645,6,93
3962,2771,9,3
7006,4726,9,43
23625,4906,3,90
43286,1618,8,88
42731,4327,8,65
17721,319,4,56
4230,2455,10,64
5683,4232,1,41
5535,2111,8,90
7812,4186,1,14
2597,697,4,37
44280,4221,7,62
34421,3987,10,35
22097,1787,5,99
33688,4240,7,93
34346,1412,5,52
49157,3038,1,30
12100,2694,1,9
24180,2306,3,49
2387,2401,6,52
19705,2211,2,88
20166,1241,7,90
3313,2422,2,67
14930,4745,9,34
22300,195,10,35
1245,3233,6,39
3559,3376,4,86
40554,3063,7,64
7319,1070,9,67
16909,386,2,87
26204,2770,3,81
5804,140,6,99
42627,253,5,26
6117,1136,9,18
33632,4939,1,34
11705,1719,6,3
27183,2785,9,16
46160,3466,1,53
26497,2247,1,11
19551,4011,7,37
28522,540,9,34
13070,1262,4,59
49203,4338,1,28
43190,4070,9,49
49813,217,9,58
7766,14,1,44
7952,3338,9,4
23087,1558,4,25
18343,2465,5,5
3667,417,1,38
10870,2488,10,26
47504,911,2,63
9388,843,9,47
26545,2335,5,96
7847,763,2,71
25656,2312,5,32
23023,3568,10,17
26714,2028,4,77
24178,3490,3,56
16019,612,7,73
30555,602,8,80
28841,93,3,94
47928,1532,7,48
17905,3796,8,17
42505,1975,10,27
16979,4448,8,39
14321,4021,7,5
44433,3154,3,61
9563,855,1,94
15173,1501,2,61
10085,3359,7,78
43164,2601,4,50
13968,2967,7,88
26597,3387,5,37
40558,411,10,99
15736,1417,3,40
35031,3921,8,5
28753,2133,5,54
3107,2251,4,51
1715,2360,8,12
43406,465,3,3
35158,3346,3,23
32985,1693,5,58
39825,4850,7,4
23852,837,4,46
13303,1187,9,72
24875,3814,9,19
13595,3577,10,93
38929,729,1,96
41155,1607,9,90
28065,1065,8,53
12653,3216,6,99
32776,3638,5,82
23785,4786,6,40
49205,2834,9,54
46932,210,5,55
4682,2469,8,59
594,3732,1,57
29448,3660,1,74
11881,1321,3,66
7163,917,1,20
24547,3917,4,20
24764,2340,2,97
12645,1064,5,76
34650,494,7,8
48470,582,6,12
45843,3599,8,34
26250,3330,1,17
22585,1535,9,31
40812,2851,7,29
29789,2383,4,22
46387,1852,5,88
17653,1692,8,64
49561,1260,4,68
26088,3333,6,21
45984,2175,7,100
2039,1669,5,24
32548,3738,5,39
48744,3811,6,80
13657,609,5,74
30751,2020,6,43
43586,1542,7,16
43167,1298,2,1
36134,2497,4,22
5274,1086,8,35
28215,4092,3,33
31774,2490,7,88
49008,4225,4,35
43650,2139,10,66
34896,935,8,73
18386,4204,5,88
7614,2902,10,99
33355,4141,4,88
11671,3374,7,26
41010,4208,1,41
19655,1539,5,94
23254,4987,1,87
26156,4259,5,65
31517,1892,9,16
43320,4653,8,71
22950,4536,1,56
42452,596,7,1
49834,3322,5,79
16410,4313,6,70
29560,3084,8,4
28937,3538,5,13
46895,4732,4,4
779,3775,7,25
37351,1030,7,23
29862,1087,9,59
36827,1230,1,81
23630,2506,7,3
1541,1107,2,39
16613,436,1,9
20888,544,3,42
16024,913,10,43
3357,462,5,77
14991,1960,8,73
31713,3008,5,15
45873,557,4,50
42556,3829,8,87
29944,796,4,27
16170,3400,3,95
32237,1205,8,4
19384,4101,10,73
36988,3795,3,79
24197,4185,10,49
25501,2335,2,96
23600,4419,9,65
39730,1135,6,36
10121,523,8,92
6830,3173,10,72
24666,1992,3,72
27076,614,6,89
21397,4640,9,76
26084,3584,7,16
15668,3295,9,58
9184,394,9,73
27419,2149,9,57
30252,1617,5,30
37210,4692,1,70
33975,2991,7,51
30592,2700,3,87
49412,4098,4,78
18542,3971,9,21
49767,2111,10,90
35688,4064,3,27
27937,2508,5,63
29213,491,9,51
31934,34,4,11
47448,3094,9,36
12004,1083,10,55
40933,2223,3,50
20326,433,8,94
31756,3501,9,44
36576,4004,10,78
48860,3249,10,55
43392,3081,7,40
7151,1458,8,98
21219,1063,4,17
8707,4226,3,48
15318,3052,4,29
16225,4955,9,17
34248,3383,3,45
13506,4993,9,91
17945,4986,10,83
19067,3461,4,93
46238,2583,2,82
49253,1607,2,90
28140,567,1,23
41559,1268,10,21
9392,759,7,31
22507,92,5,75
1363,622,3,5
17779,1647,5,80
13674,1645,7,93
49222,2592,7,55
980,1786,10,79
22684,4182,5,42
44715,800,3,21
10102,1265,1,77
29728,29,7,66
1728,4593,5,35
19572,629,6,98
808,1013,2,48
20918,2737,7,96
45796,4958,8,22
11268,2869,5,85
14084,3556,5,47
32317,2539,6,90
14669,4775,6,13
44630,3335,4,20
22924,980,1,26
14547,3599,8,34
12995,3222,9,7
2321,4327,2,65
17944,2090,8,12
36271,214,3,83
42168,2734,10,41
23508,265,6,97
29558,1953,8,92
6376,4349,9,76
28799,2831,9,44
32739,4671,10,29
45269,3977,2,28
21096,2279,7,47
45744,2845,1,67
43017,485,5,80
31274,3686,5,74
18824,4905,8,40
10479,2725,1,4
611,1319,5,16
1124,435,3,35
32865,301,1,99
22757,822,3,67
47534,2434,8,88
19762,1546,3,17
11732,4984,6,10
45551,2312,2,32
15509,1365,5,28
16828,434,1,48
46479,1342,10,64
37467,484,4,28
41474,3563,4,40
38999,2085,9,98
18582,4157,8,76
20234,1248,4,5
2615,1857,3,65
24649,1188,5,55
26033,3478,9,86
42392,2157,7,69
28369,4234,4,90
4915,329,9,72
48752,775,8,90
45759,1432,5,37
33121,4963,2,22
47174,3495,8,14
23647,4310,4,23
24018,4432,3,92
3167,1176,4,99
41366,2961,7,13
14512,960,3,92
3630,2938,7,91
34485,1710,10,3
2499,1725,7,37
30988,3175,6,5
8338,983,1,51
49501,619,1,79
27087,1540,2,83
4365,1793,10,36
35928,3559,9,25
36799,2976,8,85
25536,3520,4,51
35668,941,4,58
21605,3213,6,47
34465,3080,6,85
22862,1433,9,74
6409,3216,4,99
45059,2255,9,65
24340,4696,6,24
36625,165,6,47
22620,2526,8,84
47174,760,3,42
39153,4054,7,9
30073,3939,1,56
24896,4611,5,57
6612,947,1,79
46950,1175,3,45
18969,403,8,17
34567,3504,2,10
44390,1390,3,59
14552,682,9,65
45973,365,1,72
31142,1843,2,70
29523,4449,10,79
9517,2833,7,74
14943,2588,6,25
9502,4983,8,83
12021,3562,1,41
3037,2878,2,29
22169,1213,1,23
33756,874,3,79
47403,4823,4,70
8094,4778,8,32
25101,1681,3,40
46469,4917,4,20
6406,1015,8,1
36434,1432,10,37
31600,676,3,69
26762,134,7,37
32169,3181,1,34
40902,4786,8,40
17724,3408,1,47
13724,1824,6,72
48624,3890,2,85
21168,1018,6,33
12132,2795,5,8
36788,1276,3,49
19593,4350,6,89
13182,4985,5,24
746,3585,3,34
346,4409,9,27
8440,419,1,87
45775,293,7,77
16372,3686,6,74
13656,1958,2,74
35836,2581,4,29
33015,1068,2,69
13332,659,1,20
18818,1176,9,99
43064,2402,2,26
48555,3414,10,16
47871,3955,7,71
34380,3246,8,56
40197,4451,9,95
4061,3830,7,77
40349,2186,7,20
29649,4193,5,39
16220,1133,8,61
3134,1226,7,100
49943,2274,1,10
31587,265,1,97
48504,3726,7,41
11159,3729,3,54
14406,842,5,91
11356,579,9,66
3600,1855,6,92
8155,505,9,18
32191,61,9,29
17160,3326,7,33
12378,4330,9,71
16004,2699,3,99
33125,4003,3,56
38069,4348,6,38
38003,4913,7,59
40320,4551,7,91
46782,3015,5,8
23201,1101,1,98
15924,723,10,35
17199,4866,1,36
21039,3414,8,16
166,2670,6,77
39352,2043,8,60
11522,3663,6,97
6123,4408,8,59
24459,305,2,35
40865,4176,3,84
44746,4034,10,34
38589,2206,6,42
18626,3222,5,7
12305,3066,8,65
32979,2487,4,20
45487,46,1,21
2210,2775,7,57
23036,2536,4,50
46980,3113,9,82
43739,4238,3,84
32473,657,6,96
1234,1627,8,38
46142,1744,1,51
12215,1484,7,88
32297,4341,1,68
35315,1022,3,60
30374,2995,5,40
15637,4600,2,95
43748,253,3,26
9445,4181,3,19
35607,2171,1,64
16544,2214,4,65
3148,4916,2,52
21272,815,6,53
22784,3320,2,91
5386,4330,10,71
15443,3079,1,28
35889,4394,10,22
47919,3405,2,59
43113,3921,8,5
41893,3479,4,15
3131,2529,10,73
12927,4760,10,92
17498,2721,9,13
43845,1535,9,31
32209,908,6,93
20908,3005,2,16
45141,3798,1,96
38930,2938,10,91
36354,1405,7,93
48346,400,9,65
47016,1289,5,37
6127,438,7,12
8900,2491,4,88
36804,3681,6,14
6663,4518,6,57
46466,4085,6,77
21761,932,3,13
43038,3474,5,57
33320,3153,7,13
26322,4010,9,52
6392,332,3,19
817,4989,4,3
5445,421,7,73
25064,2711,7,27
16339,3116,1,77
11784,1274,4,82
7426,4538,6,97
33640,1892,8,16
26366,601,2,57
4765,2357,5,59
41158,1938,5,62
19028,2204,3,98
4912,2083,5,57
28890,2116,8,91
42190,168,1,39
2838,3025,8,34
43994,3791,3,61
9174,3471,9,51
12053,4964,4,92
6832,3600,4,65
16324,281,1,86
4739,160,3,64
40423,1686,4,50
23817,3167,6,6
1024,2457,7,44
31593,1090,1,38
19212,4357,7,73
25343,2,5,16
9919,3513,6,15
43706,3823,8,60
7801,4148,7,33
44684,4332,10,20
10745,881,9,9
32474,3378,7,64
21322,3682,9,30
17134,2034,8,51
5057,1799,3,66
15809,3340,1,12
5412,4099,6,29
4943,3019,5,86
17484,2502,10,97
5784,266,5,80
47454,3935,5,85
11989,1660,5,86
20522,706,6,49
3349,1708,4,24
49399,3726,2,41
46048,184,8,93
33222,1141,6,81
44156,3721,2,67
12954,110,6,15
14214,3291,2,22
32609,1642,10,65
43963,758,7,95
12149,2313,7,84
20,1631,8,66
32708,3627,5,37
21594,838,1,42
14369,3191,10,15
2012,4576,9,4
3546,705,1,30
40756,4541,2,91
30116,492,6,93
7789,1090,2,38
11204,3087,10,26
35149,3733,10,38
13514,671,2,2
37963,889,5,75
33374,3188,3,39
29001,3513,3,15
1898,3896,1,3
43301,4680,8,70
26343,84,1,95
32957,3024,1,100
26812,4764,6,56
1541,715,1,76
24359,825,4,12
33325,1602,4,33
34479,3055,10,1
39424,4183,5,4
21154,4699,1,92
27259,951,10,15
1392,3966,5,58
14530,801,2,46
14546,4714,2,70
19264,4622,9,36
37615,2559,2,39
40380,995,8,43
13482,3316,9,2
11794,4746,2,91
3235,2310,9,15
30069,2267,5,99
28748,3703,4,76
31689,511,3,2
22741,2350,9,72
45090,4805,9,81
21140,364,1,8
10870,674,10,49
14946,4073,7,18
37548,4544,2,55
44262,2806,10,87
1994,4511,9,61
7121,262,5,82
26549,2486,10,64
22475,4879,3,86
36039,1340,4,54
1276,3541,3,85
30271,3685,4,14
6243,414,2,19
42527,1387,4,8
23764,728,2,97
38993,2746,6,73
36778,3454,1,18
8318,4566,9,3
41380,2209,4,15
4462,997,2,60
16949,3261,8,64
6445,1788,4,49
39247,1035,3,20
40204,2551,10,57
26814,2776,7,30
26621,2609,1,52
7805,671,3,2
17542,1367,3,44
28707,2168,4,54
31765,2858,6,46
45928,2589,6,51
37223,4676,10,78
26566,4468,4,50
15410,374,5,87
20061,2412,4,76
44428,4572,4,87
46198,1962,5,33
43217,536,5,28
46006,1984,8,76
6876,642,9,10
11060,2203,1,90
36083,2721,10,13
46428,2718,8,59
13199,4598,3,99
37416,1034,1,62
47381,4675,9,40
9616,3757,3,28
43152,2918,2,92
33562,3985,5,9
4849,705,10,30
45986,1075,7,41
31048,3858,10,67
44805,2681,4,91
22942,3132,4,94
47091,122,3,53
21441,1030,7,23
15166,739,9,97
13416,2751,3,70
14828,4839,6,45
30620,840,2,7
4490,3896,5,3
38196,4282,9,94
18793,950,3,90
17960,3400,9,95
44390,2593,8,76
26108,4539,8,48
9624,1996,5,36
19895,55,5,19
13977,28,5,33
35690,2065,7,73
47923,4226,2,48
38854,3088,1,56
45373,2436,6,53
7868,4131,9,17
24565,2626,7,83
33761,2978,9,63
42548,852,8,46
18524,806,2,81
24609,2113,7,49
26121,3383,7,45
9101,208,5,67
44625,701,6,88
25525,3880,6,2
12235,2062,4,62
6702,655,2,33
10670,3073,9,4
21253,4751,3,91
49015,4597,5,41
42548,3737,3,39
29998,4504,9,36
8204,912,8,72
10897,4378,3,97
46622,3818,10,48
39010,1330,10,24
1060,4980,6,44
21952,1472,3,68
28064,3369,3,55
41040,3639,8,86
7599,3501,7,44
27689,3454,10,18
19356,1127,1,86
31281,4877,8,4
39014,2537,9,24
18751,1946,6,30
13124,2503,6,83
5390,4847,9,11
9173,2503,1,83
29569,1189,7,24
8866,518,8,89
32399,5000,10,75
10161,3232,5,64
28984,328,2,11
22321,3807,4,64
7049,2732,5,10
48810,3564,7,81
48243,1364,9,100
44461,2662,7,28
35163,4544,8,55
25187,1590,5,90
39417,4471,1,86
27357,1119,5,94
45580,2809,9,25
43768,135,10,18
47971,2273,3,81
8026,99,9,61
5579,1912,6,66
21318,3467,2,50
49964,3814,6,19
33520,3158,7,45
5131,2262,6,97
5965,427,3,26
1566,4453,4,31
16042,1648,10,56
8578,2050,4,9
37385,120,5,11
38578,511,6,2
1074,3686,5,74
17206,3631,10,62
28024,3463,6,56
15435,1667,7,23
3182,3204,2,41
21148,1892,7,16
5118,2846,4,90
33784,4342,4,20
45328,2306,2,49
31254,3484,8,82
13052,3898,10,61
12716,3056,7,64
9724,4552,3,58
35903,4781,5,46
27159,2596,7,31
29476,3456,7,59
15285,3728,3,14
8477,2037,4,66
32492,543,5,11
11773,3081,7,40
3258,2926,9,61
13467,2982,9,93
2409,824,8,97
15431,2230,10,10
48849,4094,1,53
38681,2234,7,57
3374,4082,1,19
42818,3057,6,48
30607,4331,3,54
23625,4786,9,40
34522,4251,3,48
20604,2865,7,95
3686,1943,1,65
47535,170,7,52
31209,535,2,29
10636,3569,10,71
4981,3868,3,24
10718,4151,7,33
803,1112,2,47
27910,4780,7,14
46471,1606,1,93
43123,2465,6,5
46952,2256,7,7
37507,3406,5,2
47578,2818,9,75
42951,3915,2,77
37151,724,10,27
1844,4102,4,42
6152,927,3,11
11757,2752,3,38
661,3110,9,82
27675,399,9,74
18298,4864,8,13
13293,1177,5,42
13210,2894,9,68
43102,1021,10,2
625,1884,5,90
21764,177,5,66
25263,3957,5,55
2146,2020,3,43
28823,1419,3,60
10754,674,10,49
42147,2847,6,91
49304,60,2,78
38971,2661,6,95
10870,1225,7,63
11461,1772,5,4
2494,4153,5,63
49282,2120,8,6
8208,141,10,60
28587,882,1,50
18829,2999,4,74
40753,4141,5,88
16332,381,5,3
2313,4153,1,63
40771,1114,4,31
13600,4640,10,76
7344,208,6,67
3701,1771,5,18
9972,4538,1,97
22705,346,5,98
8393,2286,2,83
43055,4999,6,40
8505,909,2,67
42855,661,8,35
14511,916,8,43
4021,1954,6,38
29821,1647,10,80
42202,4940,4,12
49290,646,5,68
13468,1114,2,31
40537,3939,1,56
4270,3445,3,40
24392,4022,3,82
29074,584,10,98
131,1989,5,71
43900,748,10,100
35990,4297,3,100
17640,880,7,75
18927,4456,7,13
38401,2164,4,39
27440,1129,5,98
13940,3031,4,68
5466,4410,7,39
21452,4749,6,19
33134,4366,6,37
30732,4760,6,92
15047,1623,7,56
45116,4133,9,20
19796,3614,3,73
46183,3092,1,22
37793,4234,8,90
49693,4205,7,54
24349,3788,10,1
17573,4077,3,62
47572,4712,10,68
46876,4689,8,11
1899,3157,3,94
48214,1375,7,45
24688,559,4,61
48536,4634,4,3
43815,1286,9,8
26224,3715,10,65
24498,1859,9,69
40481,1668,2,54
30025,3617,10,43
22561,3816,3,67
15721,4328,8,46
11622,4632,7,22
48892,2895,2,31
16732,3288,8,40
33530,106,3,6
25119,4454,2,69
12808,2417,6,39
15817,4059,6,30
48985,1162,5,66
11922,1337,6,21
13748,4423,10,24
46924,971,4,77
30669,931,3,39
15881,1750,5,94
6704,2346,1,51
31615,84,2,95
10774,3906,1,18
13016,1882,1,34
22115,4901,8,9
18404,2302,5,28
17654,4220,5,42
32405,3119,8,15
13087,4318,2,43
21274,3002,7,40
5010,2969,8,45
47705,1875,9,38
18886,4107,10,68
43207,4222,6,37
15707,2646,8,68
48187,3853,4,3
21663,3921,9,5
49662,1406,5,97
28917,3600,10,65
38101,997,6,60
17955,1879,6,10
19152,2208,6,37
12332,3852,1,96
35815,352,6,72
17718,615,7,45
46998,4267,3,24
2101,530,7,77
27536,429,7,49
45499,4556,1,37
47254,4892,2,97
8896,4361,4,96
47795,694,3,84
