6468,471,2,50
38707,4052,3,96
15366,3803,6,76
22721,310,1,87
29484,908,3,93
25974,649,5,16
8494,937,10,98
38990,2899,4,26
46387,4900,2,2
6324,2648,2,76
11861,771,4,74
28190,3155,4,47
715,4632,10,22
44411,145,8,51
3353,4013,8,25
26014,3324,9,94
48019,2268,7,17
5904,4563,9,9
19338,1791,2,92
5589,4286,6,84
34386,1436,8,15
6679,853,6,84
20516,3745,7,84
45303,4496,7,46
17767,1700,2,34
2650,1396,10,29
40028,2481,6,58
44378,1700,2,34
43606,2204,6,98
2617,4842,5,13
33153,1959,6,82
47933,4401,1,50
43929,4978,9,69
21256,3543,3,44
41338,3855,10,51
38481,3404,7,72
19097,4778,8,32
17568,784,10,58
37919,2247,7,11
11959,2258,10,61
23232,2280,2,56
16804,4280,3,94
21886,1343,10,95
8001,4782,10,21
11493,2350,5,72
32589,2415,2,45
41380,1222,4,21
21596,2771,5,3
30810,3168,9,98
35015,1878,10,50
37868,3421,9,90
30130,2286,9,83
13565,532,4,90
40514,3899,4,94
4960,819,1,51
42870,1266,6,16
29154,406,5,69
13918,592,3,77
9314,1615,8,10
25488,4080,2,98
3986,1673,1,79
17686,4627,10,7
40671,989,7,40
288,978,7,56
36186,1402,1,38
35782,4745,2,34
43337,3488,9,89
22326,2883,5,82
18682,2702,1,81
1983,1604,5,1
13494,663,3,90
48680,1950,2,81
44752,1604,7,1
37472,4718,3,73
14993,227,1,52
33925,1905,1,85
10169,2589,3,51
18839,625,7,75
16532,1764,4,14
14062,4269,9,97
38012,1934,7,86
3645,3870,6,44
13191,500,7,80
17019,1860,4,93
1674,4784,3,48
45209,1782,10,21
47889,588,8,32
28947,1511,2,67
542,2039,6,19
31651,4199,3,56
36673,4132,4,65
29469,4370,6,20
46214,1254,3,71
15185,3559,5,25
32144,2486,1,64
15403,4469,6,77
44051,4371,7,32
20152,758,2,95
6271,682,3,65
18110,3912,1,51
3690,3757,3,28
38464,59,2,9
42319,3989,9,4
28924,4267,9,24
35936,2580,6,61
17138,462,5,77
12586,4259,7,65
31030,2729,5,29
8612,2097,4,51
49014,1997,4,83
12469,2468,6,82
28318,3328,2,50
35699,2308,8,98
16174,3422,10,83
11559,3763,9,75
36445,367,9,25
31477,4109,3,84
30183,592,6,77
45842,1074,7,79
37193,3763,1,75
15976,3073,10,4
43478,246,6,44
35731,1722,8,53
19789,902,5,74
47870,3861,8,24
47960,4857,3,27
35953,399,3,74
11339,2446,9,36
28544,3529,10,93
38298,4977,5,73
5175,1281,6,95
45028,3751,7,52
20951,907,5,15
23791,4096,5,93
31671,4037,6,3
912,2341,3,7
3946,764,5,45
13960,2859,5,89
10293,403,7,17
26096,1297,5,58
39377,303,8,67
2247,3982,7,68
12980,2057,4,68
40712,1022,8,60
541,3933,2,61
2836,3155,4,47
30839,653,1,90
47762,3552,6,51
16250,126,2,36
31737,2687,8,27
8015,1328,10,44
14853,3625,3,15
5435,2426,9,72
9602,1873,7,83
18806,2166,5,73
43308,2281,7,8
9736,3941,6,45
25285,2072,2,34
18381,2667,9,30
45003,4281,10,97
35694,2423,3,51
31928,2583,4,82
17951,3768,5,93
26084,810,6,51
26603,4651,10,45
31912,1208,2,88
19402,2420,8,29
8495,3304,9,93
6188,832,6,13
14461,3634,10,8
40557,934,3,62
36655,3550,9,100
18861,771,10,74
40196,3297,4,38
25996,1447,9,32
22857,1596,3,22
23109,3997,3,55
14413,2577,7,31
5045,3389,3,84
11079,2517,3,20
16548,32,5,52
25867,4542,8,86
26037,1603,3,8
20659,1543,10,62
19970,4780,4,14
16355,3435,7,55
18148,1932,2,14
47447,502,6,50
21870,3208,4,91
6725,4885,5,86
47520,2855,4,78
36168,3457,7,58
33847,491,6,51
36574,2364,2,21
38114,228,10,31
25642,8,5,87
11650,3082,2,71
41846,2693,7,8
26562,2405,8,57
16150,1559,1,36
34481,1612,10,3
5966,3535,6,39
18032,641,6,61
22656,4754,2,24
28020,712,2,74
22009,1696,9,10
12618,3491,4,88
16668,1071,2,27
11031,112,3,72
13172,1827,3,64
40796,8,9,87
37017,3481,8,66
21792,4078,2,84
13161,4265,3,72
28704,1909,4,84
12206,3823,3,60
24059,1525,8,85
7526,2057,10,68
39210,2991,9,51
24600,3722,8,89
41756,3946,2,40
8083,221,7,12
41271,3301,8,33
37325,668,5,82
14505,2792,2,10
31785,4755,7,16
48571,3297,9,38
34114,3786,8,12
4121,859,10,12
48518,61,9,29
48925,4605,5,29
16992,2104,7,39
29189,3476,7,12
25078,2557,6,8
28777,1512,4,57
29053,3100,5,37
594,915,6,6
38452,1008,7,30
2281,4552,6,58
8239,3681,9,14
2048,442,2,100
28934,2206,9,42
10247,2370,7,57
49170,1777,5,89
39434,2541,10,60
30175,1020,2,92
19162,1740,2,7
162,95,3,86
28754,4895,5,54
40950,1199,4,6
47492,2157,8,69
7388,3200,3,50
26336,4232,8,41
24797,469,2,11
7613,2563,6,26
12279,3548,5,83
30255,3786,2,12
10372,3865,7,76
30007,1187,7,72
46328,1326,7,59
26140,4187,6,84
33876,4034,3,34
37079,1558,4,25
3066,4901,8,9
44996,4660,8,2
12401,1529,7,59
16723,1735,3,26
25619,2237,2,15
34562,3855,5,51
47279,1798,2,81
28341,1882,8,34
12795,679,5,61
25962,4791,1,5
6670,998,7,12
23123,790,8,53
1104,2704,9,20
33533,2241,3,95
49240,2627,3,97
32594,2108,10,51
42892,1313,4,34
20033,2024,2,56
10303,3728,10,14
20110,168,5,39
28575,3948,1,6
30820,2597,9,22
49181,4296,5,4
26527,2612,3,38
39505,2735,7,78
29877,4677,7,11
47212,1530,3,54
48531,4109,8,84
7160,1944,6,98
29495,2541,2,60
17164,2458,1,89
45291,614,2,89
40671,123,6,16
24619,2648,2,76
23179,4735,6,60
12060,3001,5,36
4975,4579,9,95
7329,465,4,3
12375,1413,7,29
46971,661,10,35
24846,4132,4,65
26499,2811,6,71
23944,4431,6,9
8045,1458,6,98
21453,2019,8,57
3622,4437,1,14
22993,3443,3,68
8097,4815,3,99
6024,2850,4,71
29846,434,5,48
39326,2009,8,38
16484,4117,2,74
9806,1443,5,83
45044,1790,2,38
4176,1881,4,26
37704,1677,3,36
9784,783,1,61
30551,4925,6,9
34267,1833,10,23
8745,3772,4,58
13422,450,9,85
16933,3566,10,52
33722,1344,4,51
8261,3000,7,83
39724,926,6,4
29829,20,1,94
12417,786,5,84
27006,364,10,8
42299,26,9,96
13194,1308,7,32
23064,1353,6,81
13894,1302,3,68
14948,510,6,22
31109,2762,4,84
15296,4524,1,11
39311,4248,6,86
31799,3821,7,82
48512,2557,5,8
38,3398,9,42
14725,3107,9,73
29729,2727,4,15
20587,2499,6,92
43133,4790,10,20
30097,1512,4,57
1491,1912,3,66
26478,215,3,39
40129,4502,7,30
34373,3193,2,2
16839,241,2,13
19937,3142,9,7
35295,4419,9,65
18790,1165,2,97
34902,2930,6,97
42899,1481,5,58
27529,633,9,77
14626,2137,9,21
7084,2498,8,78
29469,772,10,85
44157,3591,4,78
9862,4042,9,14
13268,1133,7,61
9274,1005,7,77
5550,4558,2,52
40659,1824,2,72
38824,1024,10,100
814,3336,10,97
46338,3537,1,95
36502,1973,8,78
7112,4834,9,63
1208,78,1,52
2627,1098,9,94
24426,363,7,86
12836,4794,7,74
10382,3510,7,76
27370,2050,5,9
8435,788,5,32
1516,4224,4,48
6300,1115,9,7
29838,1363,2,2
18576,4988,2,30
3883,4585,8,65
12656,4861,9,12
3939,2323,2,60
39990,2281,6,8
25308,4604,2,9
16348,1083,3,55
1206,4039,6,14
10237,1660,9,86
33228,2699,10,99
24657,4749,7,19
21470,1570,6,91
29968,1080,7,20
26503,3840,9,23
28045,303,2,67
10756,3496,1,17
28877,1975,5,27
29591,813,1,74
24217,2793,3,59
16811,1900,5,46
45070,3012,10,4
29102,3791,2,61
15114,3236,10,79
22643,4426,8,77
23722,2060,2,71
1820,1248,7,5
29098,3431,8,2
4449,2466,9,22
35749,758,1,95
39555,3182,1,11
9434,1607,6,90
26625,2946,4,80
23256,1746,3,74
26128,1012,9,96
35695,756,6,89
41636,79,2,84
31173,4567,10,73
476,2571,9,10
34893,2959,1,26
18125,4559,8,36
32786,109,2,81
42760,453,3,44
34748,1601,2,87
10717,4262,4,92
41064,2473,8,41
45998,2880,8,9
18462,863,6,25
11591,748,5,100
32112,1479,7,17
16796,4891,5,67
26147,4809,6,33
44166,4679,10,80
41635,2803,2,21
29299,39,7,36
24178,3762,9,18
49732,3730,4,7
5955,1720,4,94
32165,2388,2,63
47867,2673,10,7
14924,4778,3,32
6018,3394,3,63
10342,2814,10,67
45765,1878,4,50
21623,2969,9,45
32262,536,6,28
32721,4203,7,82
2809,1080,6,20
32429,2968,1,24
43007,3465,1,12
9314,3347,2,50
18194,1874,8,28
9145,1766,5,32
25262,736,5,28
11915,1012,4,96
1307,1101,8,98
34648,1240,1,95
7322,275,9,13
9831,2208,3,37
37355,4576,5,4
46739,4980,2,44
43849,3141,5,78
45859,2516,10,77
37766,2989,5,27
7872,591,7,49
1088,596,6,1
24101,3071,5,52
18795,1173,9,88
34080,2646,2,68
32129,2837,6,21
40013,1524,8,72
7582,1426,1,79
553,2717,5,78
36728,12,9,17
18767,789,8,4
48953,52,10,44
28556,2922,6,58
824,969,2,33
12762,2085,4,98
556,677,3,82
34890,3573,10,8
40655,1036,1,6
19178,4465,4,31
40919,2439,9,12
32408,3815,5,26
46156,2850,9,71
35441,4508,5,32
38376,1630,10,30
44362,3948,2,6
24130,4224,9,48
6140,4581,10,12
33853,4655,8,38
2804,366,4,99
18772,612,1,73
23386,1982,7,24
31312,1271,3,2
44371,1311,5,50
3811,1708,7,24
11567,2626,8,83
29298,2656,7,12
11219,2851,4,29
43391,3302,1,75
43469,4011,8,37
19005,3133,2,83
28707,2488,4,26
7425,1736,9,34
11356,2822,7,48
22914,871,10,27
38796,3203,5,96
4762,3833,4,70
30872,3365,10,4
12371,3855,1,51
35543,3928,9,25
44691,1572,8,49
29520,1272,5,33
48599,4715,9,17
21396,2190,1,2
9449,293,8,77
23991,2856,8,99
48864,1238,6,92
24559,1477,9,98
36140,525,5,84
49163,1818,7,61
1395,3960,1,77
42981,2741,5,75
14459,4128,2,11
49354,4643,6,92
31707,1524,7,72
15341,3452,7,11
8471,1519,4,2
37212,2956,10,51
25202,3047,1,45
31611,4971,7,32
7530,4176,9,84
26916,1436,3,15
30102,1526,6,36
37655,4214,2,6
8282,1473,2,42
31207,3622,8,60
13883,976,10,48
14610,2367,10,70
11223,4356,10,92
8599,3007,9,35
7115,3362,3,74
25745,4438,1,65
15734,4277,4,34
49024,4149,10,16
37519,2098,8,13
49578,3455,3,63
23232,2280,8,56
35481,230,8,70
38176,4314,3,42
14148,4528,10,54
15475,814,7,98
24174,3139,7,34
24647,3742,6,88
46100,965,3,57
17340,94,3,51
37762,840,10,7
10101,2032,7,51
14026,3010,10,87
30343,2665,1,86
8042,2258,8,61
22984,4704,4,49
3186,4500,9,30
47916,1782,7,21
28620,349,5,65
30387,4921,8,20
2383,1348,4,48
43311,3948,6,6
30382,4584,6,4
43921,2485,10,86
40107,2154,6,18
6155,2591,5,66
45378,438,5,12
12830,3403,3,81
4530,826,7,72
6403,3355,2,55
16423,3627,10,37
38570,4543,3,97
38982,502,8,50
21630,4468,6,50
5202,120,7,11
10307,3119,6,15
25539,1288,6,26
4501,3550,1,100
723,541,7,100
7525,3813,1,68
36523,4618,10,57
26483,3097,4,90
26028,4529,7,78
6169,1944,8,98
42980,3420,7,55
15089,3981,10,94
25572,3839,3,25
25024,4628,4,8
16662,1033,8,33
25652,492,4,93
32289,2072,4,34
7090,954,5,84
15625,1878,9,50
12764,3061,1,7
38460,856,6,100
37296,4642,4,68
44963,2272,1,13
29779,3965,2,64
2629,1504,2,10
4970,2700,6,87
7753,4066,10,63
41591,2865,10,95
37631,4167,1,13
44069,558,10,90
47923,4048,10,8
30894,4823,5,70
25310,1916,2,24
44837,4255,10,12
42826,4738,6,96
1452,4251,7,48
33013,1963,3,53
49915,706,10,49
25367,3784,2,66
571,4069,10,57
24740,1154,7,10
28563,1486,4,100
11657,2439,4,12
6415,880,1,75
33446,1640,1,29
1669,682,1,65
38529,2918,4,92
37803,2486,1,64
42752,2066,5,99
3742,341,3,40
9553,4792,4,44
32893,2712,10,23
2060,155,1,71
37235,2275,4,13
13830,1078,2,42
19738,3178,2,51
42813,3687,2,62
49018,2418,1,7
46831,1175,9,45
639,876,8,14
15621,3539,5,1
38540,1700,1,34
2671,1735,5,26
43260,2292,6,6
3883,4476,3,72
39090,680,8,48
7013,114,1,42
46166,2327,10,89
26687,4481,2,48
18995,1441,6,86
46355,4100,4,77
47312,4527,8,44
35095,2063,5,59
20608,2199,10,8
8228,2223,8,50
23662,462,2,77
16747,4784,10,48
2580,1396,9,29
36815,895,1,11
34255,3201,8,37
36644,1728,9,11
47876,2430,7,17
42673,3621,6,55
16654,2377,1,3
33372,413,9,76
20279,3818,2,48
5952,3718,1,12
24828,4747,9,100
16214,1840,3,29
22041,74,8,93
2722,3056,5,64
8645,3384,7,36
26486,462,7,77
10826,4485,1,37
43796,3025,5,34
27813,3095,8,8
45362,1109,10,65
14838,2700,1,87
28239,964,5,15
28541,823,3,30
44655,1772,5,4
18330,1637,5,96
48269,1313,3,34
26975,4657,6,80
11392,4332,3,20
19546,4008,8,19
6658,4991,3,43
31386,4667,10,51
49553,4188,5,97
29433,2574,2,14
38046,1889,5,31
48764,1048,5,15
25210,2028,6,77
14798,1257,6,5
11047,370,8,68
10954,1427,2,18
46935,4176,2,84
15463,1958,5,74
44108,1174,10,21
48422,1763,1,96
35387,1368,10,24
22293,3302,8,75
35165,2247,9,11
13334,4696,7,24
42956,3113,4,82
48156,340,6,17
14575,2097,6,51
31812,3485,5,19
5857,3715,8,65
25710,737,9,41
33172,4547,1,11
48990,4518,5,57
9184,3360,6,84
41819,587,1,92
1215,571,1,38
12819,1137,1,41
3804,4428,6,47
31039,3531,2,40
14365,540,4,34
22639,2626,4,83
29715,902,7,74
21551,2909,3,43
19800,566,8,94
21581,1471,6,60
11294,1355,6,84
43178,1914,3,9
39166,3818,5,48
26607,1035,6,20
2600,3322,10,79
38400,3833,1,70
44583,3113,3,82
8692,3726,10,41
14633,433,1,94
25034,4620,4,78
26076,961,10,21
40238,3658,3,28
36820,218,6,34
29774,142,9,68
32315,2891,1,81
48901,2688,2,52
22660,2514,7,50
7125,3145,7,2
8576,1236,4,87
19861,522,6,90
47758,1784,5,75
15971,670,10,36
9494,2518,1,1
19432,3387,10,37
49031,525,3,84
30858,1534,5,38
22435,3929,3,26
25065,4577,2,56
7165,1925,3,29
1955,1508,10,75
32586,644,7,57
28734,4738,4,96
27627,2081,3,88
20354,1069,3,37
46098,4970,6,65
8472,4413,5,61
4989,1335,10,74
28302,4399,6,8
34701,4347,9,96
11232,3000,10,83
12539,2864,8,76
43698,4278,9,54
41052,4857,5,27
30601,3912,7,51
8667,3829,7,87
20763,1382,9,4
48902,3107,10,73
32501,695,6,35
375,3054,8,48
48006,4858,4,98
44511,962,9,14
15070,3173,1,72
16021,3440,3,36
16349,2786,2,36
3694,4118,1,91
17835,1313,1,34
41228,817,2,56
32775,795,3,78
45471,836,7,46
20692,3746,5,33
19579,1106,3,7
19041,2960,9,37
41904,4238,6,84
7595,4958,5,22
15533,385,8,46
2164,4686,4,32
26832,1878,4,50
48304,2213,1,29
11009,3602,6,40
36381,2469,3,59
10442,1992,8,72
43209,1566,2,91
6846,1025,8,44
34459,1282,2,56
40424,868,9,57
41250,543,3,11
33003,1429,4,14
47200,4513,5,44
48042,3046,10,91
40544,683,3,29
4916,4339,4,95
5967,959,1,33
26542,554,6,32
30837,3196,3,73
28944,4508,3,32
22343,1261,5,83
6674,343,10,20
2136,553,9,29
47992,1974,1,66
47170,4344,3,65
48590,4559,5,36
23132,2506,6,3
38857,3219,7,85
16916,2957,10,21
49622,2976,4,85
5457,1478,3,44
1281,4809,10,33
38027,3417,5,46
6051,258,5,16
4148,446,3,53
22800,815,1,53
48952,4495,6,47
16217,2045,5,80
24232,2059,9,90
24269,3848,9,4
9903,2090,10,12
41132,230,3,70
30023,755,9,28
29762,4870,6,81
21497,442,10,100
47140,2054,9,25
24448,1706,10,41
48714,996,5,99
5899,3091,9,74
25688,2176,6,93
26390,3867,6,22
40157,145,3,51
42331,3688,3,63
14320,3421,4,90
45785,4734,3,17
43094,3054,8,48
8663,4647,5,49
30411,2454,6,75
18476,2316,8,63
38483,2308,2,98
16777,1582,3,36
17303,3382,7,27
37916,2327,7,89
33923,1708,5,24
26771,1266,5,16
24407,2129,10,86
30673,4509,7,75
8870,3499,2,45
27324,1848,4,9
32023,844,3,24
48891,4923,7,93
48869,1720,5,94
43276,4780,6,14
46388,2322,9,94
33027,391,7,79
18474,3909,9,84
32721,3686,10,74
49392,3873,5,96
18628,4255,8,12
30947,3327,7,9
19463,2972,2,72
18202,1711,9,46
24828,614,10,89
10311,1059,6,12
31893,4442,5,95
45458,117,2,63
22909,3885,4,73
15090,1854,10,35
28114,1814,2,60
24946,782,9,62
10770,1710,7,3
24533,2376,1,79
11532,143,5,48
5328,2260,9,46
7687,3811,6,80
49710,3493,1,52
31497,446,9,53
31817,1600,5,61
14161,3838,1,91
43359,177,5,66
34276,972,6,49
45328,3659,2,26
19661,2963,5,21
38210,4647,10,49
49133,890,10,35
41565,198,4,49
44753,4217,2,23
13297,2237,6,15
4405,728,8,97
5226,122,9,53
22341,2022,3,98
6411,2462,2,10
27981,1845,3,10
10638,141,2,60
46789,336,5,67
23610,4701,2,36
27699,3525,1,58
26677,2922,8,58
2877,680,7,48
46457,3074,2,37
28112,455,1,7
45023,4515,7,64
18600,1178,1,65
3915,3995,2,47
21464,2149,10,57
10189,2702,3,81
14046,2976,3,85
33535,4314,1,42
6935,2615,4,82
45012,970,9,96
1153,2261,7,36
39847,3837,8,13
27325,144,8,49
1408,3973,9,89
1339,3486,3,79
18063,95,8,86
6446,4490,3,36
43410,27,6,73
9215,1371,5,95
4481,690,10,32
33,797,6,100
4781,3093,9,60
48433,2363,6,95
5647,4631,1,47
46107,4465,5,31
36258,2027,8,18
18732,2678,9,26
44322,3307,4,65
44559,973,7,31
29956,1168,6,63
12791,3781,10,47
46583,3502,10,93
4716,968,6,56
44607,1505,5,80
40732,1917,2,79
29777,2026,4,81
43018,124,4,95
2170,1449,3,93
7294,1625,1,49
39649,4333,9,24
33963,1978,10,12
30356,740,10,90
34573,4797,7,67
2346,2980,10,21
37635,1808,4,16
36531,4078,5,84
4224,4608,8,57
49368,3582,3,43
20700,4871,2,26
10767,4536,4,56
28391,1066,6,96
26920,4305,1,76
29664,2384,8,47
45142,1150,10,88
49012,1195,6,49
1930,1476,9,42
16315,1198,9,89
27793,2128,9,39
46732,3444,5,21
20507,3977,9,28
5461,663,6,90
42365,643,6,47
20374,4543,3,97
25415,4430,10,69
20802,1364,8,100
36173,2835,8,3
5560,4843,5,43
21571,4664,10,94
46990,3327,1,9
31331,2816,10,6
14658,627,2,22
42113,2395,5,51
36736,3283,10,61
49973,4530,5,68
16209,2580,2,61
5428,146,6,98
14769,703,5,96
24180,3258,2,86
33161,4149,5,16
42922,1646,10,21
449,4700,4,83
30641,351,6,25
14406,753,2,21
49729,3973,5,89
35055,294,10,16
49681,4913,3,59
41656,3889,5,77
29529,4074,10,72
44987,1935,8,55
46136,3166,1,85
17730,374,9,87
28673,476,7,85
12754,2774,5,11
42346,2055,4,76
34775,691,1,46
22854,2438,4,28
11198,2166,2,73
30757,366,1,99
25145,631,2,67
10398,2249,1,24
17007,2667,1,30
28211,327,5,92
48646,2008,2,88
13706,937,8,98
22386,3847,1,50
14900,1551,10,40
6552,2332,9,13
26129,3545,6,60
26276,146,1,98
2240,261,2,53
36401,2282,7,47
10785,4452,3,58
35451,1271,6,2
45634,2044,5,88
10904,3998,10,48
39383,467,5,1
15226,4915,2,47
23786,1051,8,43
27980,1418,8,11
16120,2469,2,59
27558,2720,5,97
47026,1602,5,33
13451,1879,2,10
48352,1664,8,54
7970,4847,10,11
37000,832,8,13
46965,3900,5,13
39487,4298,7,55
34828,1324,5,89
31171,4109,5,84
13883,438,3,12
9004,2810,6,2
4714,4755,7,16
9319,1674,2,79
359,4575,2,18
30793,1577,1,13
18749,1144,10,56
21675,3048,6,5
22064,3842,8,96
33917,3472,5,8
22168,3820,5,60
46867,4844,1,40
20324,1234,7,38
34600,4429,6,26
6548,4555,6,37
24977,3741,2,26
7209,2707,1,60
4584,4822,6,70
24860,3650,9,50
32828,3614,6,73
45417,4384,10,35
31874,4442,5,95
13368,3661,4,7
42027,2935,7,24
36369,2861,6,43
26660,3536,5,40
21857,2846,4,90
9731,4419,8,65
18861,2990,6,58
11439,4709,2,85
21352,4073,8,18
47892,1262,9,59
13642,2772,9,18
8010,2903,6,51
25243,860,7,35
11931,1917,5,79
16193,1905,3,85
25833,3368,10,22
34653,2004,6,65
27721,3585,5,34
612,897,1,98
19860,1400,10,21
19640,4242,6,78
11913,1433,1,74
9263,4689,1,11
35099,3051,5,19
31722,1188,3,55
10567,3356,10,59
22629,2181,5,68
18447,3515,8,54
46802,1999,1,39
48276,2040,10,54
14205,1897,3,23
2708,2498,2,78
26878,490,10,88
12911,4874,9,62
32945,3762,3,18
24665,880,7,75
26570,1222,5,21
27943,907,4,15
12042,493,7,35
1970,45,9,43
16703,2281,6,8
20003,4250,5,11
32594,3213,8,47
27604,594,10,25
34797,1353,7,81
29898,1364,8,100
25854,3747,2,33
49495,777,1,15
3774,4253,5,82
25559,4005,2,3
31631,903,10,15
210,4279,3,80
37281,1735,1,26
31389,258,5,16
43197,3836,3,94
8519,2443,7,11
43897,2429,6,52
3778,1165,9,97
30712,2408,6,99
7016,1757,4,67
42104,3151,2,92
48750,876,8,14
48404,497,2,48
8441,4564,4,64
47762,2947,8,30
34795,1927,10,52
41479,1835,4,50
37388,4149,6,16
13610,1635,2,58
8271,980,8,26
728,1718,8,8
19890,4388,4,13
22171,2519,7,96
20444,1256,6,83
25103,1637,8,96
15591,2802,9,4
34061,1407,5,26
47954,3860,3,40
21069,2626,6,83
45822,810,5,51
17405,2672,8,53
39475,2889,2,50
39055,3902,1,8
7299,3808,10,50
15871,2912,3,68
21133,1666,6,10
2315,814,8,98
33384,529,7,90
3963,1700,8,34
47405,598,3,62
7422,4879,8,86
44974,3344,1,47
36745,3038,8,30
42998,2526,8,84
45752,3866,6,19
43229,1667,3,23
9954,4388,2,13
37274,4209,4,93
9247,3755,7,52
42775,3522,7,88
42157,2562,9,47
46584,4026,8,25
23412,4892,3,97
4734,3471,2,51
14154,2137,2,21
40220,1690,4,85
16125,2416,4,11
49021,3952,9,11
37367,2185,7,35
45261,4471,4,86
36535,2489,5,36
2411,2974,4,42
4309,4162,6,1
7496,1977,10,24
42478,3115,5,27
4851,4552,10,58
5022,2240,10,63
7027,1149,6,18
16612,571,7,38
7721,872,5,97
10973,1220,8,14
31076,3353,1,69
1026,1064,10,76
19567,921,7,24
35906,791,3,5
24856,4835,2,35
9816,842,2,91
12798,139,2,44
12393,3753,2,18
42552,4845,2,50
47780,3152,6,3
26199,891,10,98
9374,4727,1,54
19982,3913,8,99
33209,4747,1,100
38736,4555,4,37
42983,1354,10,39
34894,1981,2,83
2199,2937,10,73
47587,3874,6,29
46614,172,3,75
26392,2459,1,77
27802,4741,8,8
18362,1089,3,85
2322,1933,4,100
14738,2792,9,10
23929,698,7,33
9791,3802,4,54
3705,3244,1,17
7148,1896,8,10
39780,4711,9,41
42183,382,10,73
18620,2561,4,19
22627,2562,6,47
23074,4229,8,88
18070,3331,8,92
25854,3310,8,35
5791,4925,6,9
49069,1372,2,72
8405,815,5,53
47779,4702,1,100
6033,2247,4,11
39188,556,7,28
34872,2813,8,26
43946,661,3,35
18029,4749,9,19
23348,1648,3,56
11108,4610,8,8
46062,4710,2,99
34638,652,4,81
46955,4157,10,76
43430,4435,10,41
29319,2404,6,86
8031,2291,6,93
6113,4145,10,47
25222,238,5,67
9744,4607,9,49
47614,1291,10,80
5580,959,5,33
36577,4459,4,57
268,4551,8,91
21283,2765,7,15
22600,3343,5,79
49005,3870,2,44
11458,79,7,84
8471,4998,4,37
17689,2795,8,8
34415,147,7,99
38923,1585,1,22
11193,586,9,66
9221,2252,4,3
35857,3693,6,86
43036,223,3,15
35794,3970,5,92
18986,1660,9,86
4951,2195,10,63
5228,3737,3,39
47872,2379,5,92
33136,3341,8,14
38055,2153,4,9
3612,425,3,36
216,724,9,27
17667,416,7,49
11760,280,2,49
33173,2947,10,30
16750,1827,9,64
33689,1169,1,48
27595,154,8,58
12123,403,4,17
343,4246,4,98
15763,1909,3,84
46150,478,5,18
14453,1926,7,25
23430,1498,1,92
34267,2438,7,28
37816,939,3,90
37421,4202,4,41
10875,1601,5,87
11698,1221,9,54
30182,4100,9,77
35026,1529,10,59
35055,1556,4,40
32476,3927,8,12
22187,4583,10,56
1424,1296,1,47
12630,4635,5,57
21601,1772,6,4
5038,10,10,3
35505,382,1,73
5077,2493,7,86
29066,4017,3,43
22501,3324,2,94
28843,871,1,27
43465,2225,9,49
2812,4525,7,22
6014,1556,3,40
1901,4472,7,82
39680,4368,3,53
9629,3257,8,22
16870,914,4,57
6127,4348,2,38
16793,4060,1,15
16874,345,9,14
23067,4927,3,17
7134,2037,8,66
48143,513,1,30
16874,672,8,63
22691,1211,4,71
19256,1526,2,36
44108,1239,6,64
29562,1481,1,58
33927,2706,2,6
49106,2525,3,39
11248,4713,9,96
16381,1120,9,13
23618,874,9,79
22716,1845,8,10
5337,2718,5,59
22518,4111,4,74
34138,2629,8,23
22581,417,2,38
46326,2313,2,84
33692,2333,10,46
17673,3503,3,27
33449,2308,9,98
9116,1487,8,68
2435,3473,6,9
39357,1684,2,42
49643,2413,7,4
5442,3404,7,72
18138,2133,8,54
31651,1544,3,8
28681,584,3,98
19216,4378,1,97
36989,1487,9,68
17930,4259,3,65
9363,2079,5,95
26091,368,7,65
36880,2185,1,35
20651,3224,4,60
38608,839,6,27
1268,2379,6,92
41021,3417,2,46
11230,3074,9,37
6053,470,6,83
42231,2804,3,38
49620,3715,7,65
31311,1458,8,98
8666,578,2,30
7640,4926,6,42
23910,938,4,33
1416,4185,7,49
11699,3277,10,35
47023,770,4,98
28709,1351,10,74
13103,3046,10,91
24688,1676,8,62
37469,3513,9,15
47618,625,10,75
19767,1987,3,93
49211,4638,8,71
2560,2589,9,51
49131,2738,3,72
11437,1353,4,81
36020,3626,6,27
5017,1012,5,96
14312,259,8,38
20848,2893,6,81
33601,4912,7,7
16293,2026,5,81
20682,4230,4,15
45051,1143,3,64
47135,417,2,38
10801,4626,10,33
36119,3930,1,44
4839,87,7,93
31432,835,7,16
45295,729,9,96
14686,524,10,62
28401,4540,3,95
29256,1283,2,58
14686,520,3,2
5147,2706,4,6
29586,4961,2,79
12393,191,1,21
10766,1188,2,55
6734,4729,4,13
44613,4092,3,33
30622,1707,9,92
39353,467,5,1
29254,959,4,33
32426,141,4,60
12520,4248,1,86
22470,1926,4,25
31164,4139,4,91
16193,4577,1,56
7195,133,2,92
48655,1365,5,28
44390,4680,2,70
1130,4962,2,17
6132,1813,8,3
2971,971,10,77
38114,1274,6,82
21232,2972,7,72
32978,2600,7,10
7342,2480,10,51
18484,1808,10,16
30126,4125,4,89
31574,1221,3,54
38021,781,5,23
17494,1416,9,5
10226,1370,10,7
40577,1901,2,16
6727,1735,9,26
34098,4632,4,22
6469,2105,8,25
39248,3466,5,53
30061,707,1,86
47301,1994,6,85
4692,4199,2,56
40590,3629,5,9
35579,4179,7,6
38619,2807,6,54
40145,4543,1,97
3135,39,4,36
29327,1195,3,49
4042,189,8,74
17146,2340,2,97
